IGN,Race,Total Level,ID,Server
Kyurin,Male Human,27298,2994982,Tarlach
Pinkaholic,Female Human,21592,2995086,Tarlach
Kiraneyu,Female Human,13577,2995336,Tarlach
Bunniikitty,Female Elf,16515,2995456,Tarlach
Delphox,Female Human,70673,2995628,Tarlach
Shakaya,Female Human,36079,2996739,Tarlach
KPNY,Female Human,7673,2997495,Tarlach
Gyumi+Tarlach,Male Human,30569,2998614,Tarlach
Martymcfleek,Male Human,23803,2998830,Tarlach
Fataleitsu,Female Elf,22612,2998939,Tarlach
Charizard,,,2999616,Tarlach
Psylocin,Male Elf,21270,2999972,Tarlach
Skyfowl,Male Human,32564,2999987,Tarlach
Shinimitsu,Male Elf,22793,3000792,Tarlach
Dearls92,Male Human,33914,3000822,Tarlach
Yasutoko,Male Elf,20705,3000839,Tarlach
Kibiyuki,Female Human,27085,3001805,Tarlach
Lemida,Female Giant,36255,3001888,Tarlach
Kamelia+Tarlach,Female Human,13872,3002210,Tarlach
Ursina+Tarlach,Female Giant,14971,3004748,Tarlach
Nelsa,Female Human,7679,3005036,Tarlach
Fadingjade,Female Human,20557,3005342,Tarlach
bobpickering,Male Human,1741,3005425,Tarlach
Ronnieisme,Male Elf,31491,3006688,Tarlach
Desmu,Female Giant,6317,3010276,Tarlach
Yuela,Female Human,15608,3010729,Tarlach
Overlordgod,Male Human,42141,3011980,Tarlach
Kaem,Male Human,31835,3012086,Tarlach
Laerithin,Female Elf,34015,3012763,Tarlach
Ryoyas,Female Human,23199,3013550,Tarlach
Kelspa,Female Elf,55740,3014229,Tarlach
Eunie,Female Human,41689,3014597,Tarlach
Mikurae,Female Human,16449,3016589,Tarlach
Kyrsluke,Male Human,9808,3017172,Tarlach
GOKOOL,Male Giant,10731,3018098,Tarlach
lainisreal,Female Human,9266,3019271,Tarlach
Suggi,Female Human,20611,3020178,Tarlach
Purian,Female Human,22705,3021191,Tarlach
Endeavour48,Male Human,23239,3021272,Tarlach
Noni,Female Elf,9785,3022117,Tarlach
Firekeeper,Female Elf,25524,3022178,Tarlach
Everam,Female Human,26538,3022942,Tarlach
Nekowknight,Female Human,24111,3024265,Tarlach
Piyokko,Female Human,40187,3024797,Tarlach
Ubergeek,Male Elf,46487,3025383,Tarlach
Booklet,Female Elf,13649,3026059,Tarlach
Sionnach,,,3026969,Tarlach
Fehtish,Female Elf,7612,3027085,Tarlach
Larrel,Male Elf,242,3028199,Tarlach
Brett,Male Human,44956,3028547,Tarlach
Anahiti,Female Human,30026,3029168,Tarlach
Gommory,Female Human,30305,3029168,Tarlach
tigerlily56,Female Human,22975,3030023,Tarlach
Yueyuuki,Male Human,23340,3030023,Tarlach
xkokorox+Tarlach,Female Human,20595,3030133,Tarlach
Strawberie,Female Elf,5012,3030500,Tarlach
Mizufuusen,Female Human,22069,3031272,Tarlach
Ombrenoir,Male Human,21510,3032185,Tarlach
iamdeathnot,Female Human,31950,3033383,Tarlach
Rubyfox,Female Human,26201,3034506,Tarlach
Wanderlust,Male Human,57327,3034843,Tarlach
Ebvie,Female Human,78811,3035515,Tarlach
Jirokure,Male Human,21764,3037314,Tarlach
Obscurus,Female Human,35136,3041277,Tarlach
Kamigin,Female Human,41242,3041843,Tarlach
Keric,Male Elf,37440,3041918,Tarlach
Hachiimitsuu,Female Human,21331,3041971,Tarlach
Yohari,Female Human,30542,3042647,Tarlach
Alosera,Female Elf,48248,3042883,Tarlach
Legendfairy,Female Elf,48511,3042968,Tarlach
ALTEQT,Female Human,30788,3043562,Tarlach
Alphashadow,Male Human,29187,3043645,Tarlach
Hyoh,Male Human,56096,3044810,Tarlach
Division,Female Human,7500,3045103,Tarlach
Nyuccs,Male Human,24054,3046281,Tarlach
Anyingyaoji,Female Giant,48658,3046741,Tarlach
Leirie,Female Elf,20976,3047578,Tarlach
Jenahnah,Female Human,2517,3048115,Tarlach
Zebish,Male Giant,22952,3048129,Tarlach
Enigema,Male Human,27313,3049311,Tarlach
Lauxio,Female Giant,51079,3050741,Tarlach
milillelf,Female Elf,40,3051744,Tarlach
Sterilize,Female Elf,33621,3051838,Tarlach
Katsuneteku,Female Human,25606,3052409,Tarlach
Jaevi,Male Human,23271,3052592,Tarlach
Dec,Female Human,46031,3053445,Tarlach
Aplonia,Female Elf,11211,3053957,Tarlach
Breeprincess,Female Human,25101,3054243,Tarlach
Jinho,Male Human,53000,3054348,Tarlach
Mira,Female Human,31847,3054550,Tarlach
Akaines,Female Human,5397,3055257,Tarlach
Senae+Tarlach,Female Giant,4075,3056122,Tarlach
Remstryx,Male Human,13205,3056425,Tarlach
Ketetsu,Male Human,53000,3057094,Tarlach
Altirik,Male Human,22445,3058318,Tarlach
Inoriyuzuria,Female Human,29260,3059158,Tarlach
Albinhodge,Male Human,14534,3059510,Tarlach
Asuna69+Tarlach,Female Human,22188,3059804,Tarlach
Haikkrion,Male Human,5442,3060335,Tarlach
Cordaral,Male Human,48086,3062122,Tarlach
Nechtan,Male Elf,8410,3062299,Tarlach
Voiletta+Tarlach,Female Elf,5109,3064754,Tarlach
Volcanoblade,Female Human,30035,3064782,Tarlach
Ranorasan,Male Human,21059,3065967,Tarlach
Melonaria,Female Elf,24706,3066242,Tarlach
Seighart,Male Human,5386,3066410,Tarlach
Yai,Female Elf,71742,3067961,Tarlach
Jboy1337,Female Giant,27720,3068114,Tarlach
Ryalai,Female Human,14106,3069962,Tarlach
trooper5190,Male Human,76945,3070708,Tarlach
Nokoemi,Female Human,5704,3071366,Tarlach
dotabao1,,,3071710,Tarlach
Kaym,Male Human,41818,3071790,Tarlach
Dim,Female Elf,49954,3072115,Tarlach
WAT,Female Elf,51162,3072115,Tarlach
Draud+Tarlach,Male Human,3916,3072191,Tarlach
Jovon+Tarlach,Female Human,2424,3072581,Tarlach
Ibiyiam,Male Human,21698,3073048,Tarlach
ORIGINSFURY,Male Human,56324,3073653,Tarlach
Santoru,Female Human,30111,3073916,Tarlach
xxnoobemxx,Male Human,7990,3074378,Tarlach
Squirtlefam,Male Human,22560,3075078,Tarlach
Kazurie,Male Elf,2797,3075274,Tarlach
Mimimouri,Female Human,6373,3075322,Tarlach
Quivered,Male Elf,38718,3075406,Tarlach
Xessa,Female Human,8921,3076130,Tarlach
Ktty,Female Human,14577,3076571,Tarlach
Rosaroni,Female Giant,28001,3077829,Tarlach
sparkle708,Female Human,2015,3078288,Tarlach
Meronika,Female Giant,403,3078812,Tarlach
Loxy,Female Elf,22071,3079351,Tarlach
Ruufhus,Male Human,23371,3079375,Tarlach
Shiemizu,Female Human,47273,3079601,Tarlach
Lunaskyward,Female Elf,7336,3079908,Tarlach
Shadewarr,Female Human,19180,3081189,Tarlach
Aethereal,Female Elf,1329,3081321,Tarlach
Nightroseyuii,Female Human,18248,3081472,Tarlach
Petrisis,Male Giant,1585,3081524,Tarlach
Madara,Male Human,27508,3081539,Tarlach
Shiemiru,Female Human,3212,3082424,Tarlach
Rhem,Female Human,13696,3082638,Tarlach
elenjah,Male Human,13271,3082704,Tarlach
Puffedcorn,Male Giant,14641,3082835,Tarlach
Venescence,Male Human,24066,3083065,Tarlach
Mikeyvv,Female Elf,48136,3083144,Tarlach
Tacticalbacn,Female Human,36532,3084034,Tarlach
Alabastair,Male Human,25251,3084612,Tarlach
Tozen,Male Human,10670,3085157,Tarlach
Thywolfe,Female Human,23968,3085414,Tarlach
Yumemori,Female Human,10802,3085561,Tarlach
Xxdeadeye,Male Human,60309,3085581,Tarlach
Cocopop,Male Human,10526,3087351,Tarlach
Tallerorder,Female Giant,2388,3087581,Tarlach
Tailamul,Female Human,6281,3088546,Tarlach
Denawee,Female Human,5703,3088670,Tarlach
Schulessen,Female Human,17095,3090634,Tarlach
Saphiradark,Female Human,6750,3090707,Tarlach
Ptaleszero,Female Human,53880,3091259,Tarlach
Lavanderrain,Female Elf,16410,3091385,Tarlach
FORGEX,Female Human,5465,3091783,Tarlach
Spooky,Female Elf,56096,3091784,Tarlach
Meavepagan,Female Human,23088,3094324,Tarlach
aznmule9,Female Human,536,3094417,Tarlach
aznmule11,Female Human,544,3094419,Tarlach
aznmule13,Female Human,532,3094422,Tarlach
Calypso92,Female Human,5935,3094629,Tarlach
MOYASH1,Male Human,32721,3095193,Tarlach
Lazully,Female Human,15841,3096380,Tarlach
Joshin3,Female Human,101,3098608,Tarlach
Tovahkiin,Male Human,28367,3099560,Tarlach
Soddenkkwerr,Female Elf,5664,3099909,Tarlach
Dlanoir,Female Human,43009,3100239,Tarlach
Vespiel,Female Giant,63152,3100917,Tarlach
chinho6,Female Human,563,3101714,Tarlach
Reject,Male Giant,25167,3105352,Tarlach
Pasternak,Female Human,68570,3107443,Tarlach
Remnok,Female Human,9172,3108686,Tarlach
Grayve,Female Human,22193,3110639,Tarlach
Xayous,Male Human,1233,3110985,Tarlach
Hawkmanitee,Male Human,24196,3111873,Tarlach
Logic000,Male Human,27581,3113027,Tarlach
Darksonia,Female Human,12664,3113658,Tarlach
Soriahh,Male Elf,350,3113688,Tarlach
Pixellna,Female Elf,27659,3113829,Tarlach
Separate+Tarlach,Female Human,711,3114050,Tarlach
Calificent,Female Human,34538,3114369,Tarlach
Risk,Female Elf,68148,3116420,Tarlach
Keilyff,Female Human,26688,3116927,Tarlach
nevermore69,Female Elf,13189,3117292,Tarlach
smariexv,Female Human,17478,3118357,Tarlach
Mikitsue,Female Elf,25396,3120951,Tarlach
Allexan,Female Human,10921,3121748,Tarlach
Cassafras,Female Elf,42986,3121911,Tarlach
taikonbr,Male Human,32841,3122162,Tarlach
Woopawakeiya,Female Elf,21546,3123694,Tarlach
Kaelin,Male Human,31912,3124142,Tarlach
Min8,Female Human,26649,3124528,Tarlach
Destruidorx,Male Giant,46993,3124621,Tarlach
Faintsilence,Female Human,322,3124900,Tarlach
Imaushi,Male Human,52407,3127717,Tarlach
Soul,Male Human,51042,3130601,Tarlach
Jenjenayjen,Female Human,51174,3130813,Tarlach
Speero,Male Elf,35805,3133016,Tarlach
Tenrain,Female Human,31185,3134579,Tarlach
meyarp,Female Elf,16165,3136373,Tarlach
laxus52,Male Human,1687,3136751,Tarlach
Felinosaurus,Female Giant,16404,3136973,Tarlach
Miso,Female Human,36967,3137642,Tarlach
Faintlove+Tarlach,Female Elf,189,3137702,Tarlach
Phupperbawt,Female Giant,48691,3138264,Tarlach
Stargaz,Female Human,15341,3138461,Tarlach
Azciel,Male Elf,43555,3139059,Tarlach
Annakrystale,Female Human,2920,3140130,Tarlach
Fannore,Female Human,16028,3140188,Tarlach
TFStorage8,Male Human,115,3140247,Tarlach
Snowie,Female Human,147930,3140576,Tarlach
Alexiel,Female Giant,23770,3140723,Tarlach
Sers125,Male Human,60585,3142758,Tarlach
Kielkindfox,Female Elf,22379,3143748,Tarlach
Marcario,Male Human,5460,3143910,Tarlach
Etteilla,Male Elf,15248,3144766,Tarlach
Cyrillechan,Female Elf,235,3144786,Tarlach
Daksy,Male Human,35362,3145615,Tarlach
Aerota,Male Human,29803,3145785,Tarlach
Kitsunelf,Female Elf,16295,3146211,Tarlach
Jasmila,Female Human,5628,3146860,Tarlach
Kalia,Female Human,28146,3146987,Tarlach
Alexyall,Male Human,19301,3147305,Tarlach
xxmisty,Female Human,21702,3148288,Tarlach
Runonair,Male Elf,48808,3148744,Tarlach
murpidalurp,Female Human,26281,3151662,Tarlach
Nymphalii,Female Elf,31920,3151879,Tarlach
lilhombroso,Male Human,10873,3151880,Tarlach
Cozybun,Female Human,29188,3153115,Tarlach
Ronaldmyknox,Female Elf,84,3153131,Tarlach
Leafyreef,Female Elf,11965,3153690,Tarlach
iluvpancak,Female Elf,62,3153929,Tarlach
Rikuzu,Male Human,27877,3156404,Tarlach
kip13,Male Elf,44728,3157428,Tarlach
Montarious,Female Human,22739,3158362,Tarlach
Jackieack,Male Human,21068,3158519,Tarlach
Mwae,Female Elf,13616,3159176,Tarlach
Nagisastar,Female Human,2042,3159956,Tarlach
Reesha+Tarlach,Female Elf,6666,3160302,Tarlach
Mrdirk,Male Giant,29571,3161065,Tarlach
imanelfy+Tarlach,Male Elf,20837,3161979,Tarlach
LICKMYKITTY8,Female Human,3901,3163131,Tarlach
Shaes,Female Giant,25830,3164323,Tarlach
Manuelkx,Male Giant,12010,3164633,Tarlach
Banktab02,Female Elf,182,3164810,Tarlach
Banktab03,Female Elf,176,3164811,Tarlach
Sarin,Male Human,40514,3165187,Tarlach
Almar,Male Elf,2001,3166353,Tarlach
Suljko,Male Giant,53158,3166896,Tarlach
Kantalope,Male Human,20440,3168892,Tarlach
Viive,Female Human,29543,3169873,Tarlach
Leimiya,Female Human,5281,3171196,Tarlach
Shiuna,Male Human,30338,3171712,Tarlach
klaryssa,Female Elf,1636,3173175,Tarlach
XDusto,Male Giant,2373,3174426,Tarlach
Amarillys,Female Elf,23340,3174985,Tarlach
xotacabeluda,Male Human,1168,3175284,Tarlach
cunaxota,Female Human,1125,3175285,Tarlach
lucinha5,Female Human,1083,3175287,Tarlach
lucinha6,Female Human,1143,3175289,Tarlach
lucinha7,Female Human,1151,3175291,Tarlach
lucinha8,Female Human,1122,3175292,Tarlach
lucinha9,Female Human,1118,3175293,Tarlach
lmusashil,Female Human,5447,3175950,Tarlach
Lucinha13,Female Human,1120,3176599,Tarlach
Danellia,Female Giant,12690,3177502,Tarlach
Lialin,Female Human,27761,3177614,Tarlach
Slamborghini,Male Giant,53215,3177643,Tarlach
Gummiistar,Female Human,25008,3178426,Tarlach
Charlieenavi,Female Human,30533,3179421,Tarlach
Gasingirl,Female Giant,24840,3180534,Tarlach
Squode,Female Human,24820,3181905,Tarlach
Tohren,Male Elf,9642,3182579,Tarlach
Moondoggy2,Male Elf,34056,3182589,Tarlach
Hyacinth,Male Human,25141,3184645,Tarlach
Truuelove,Female Human,12552,3187435,Tarlach
Supanoob,Female Elf,2034,3188530,Tarlach
Tatinaii,Female Human,3293,3189476,Tarlach
ZMipha,Female Human,42513,3190273,Tarlach
Hikunin,Female Human,28966,3193062,Tarlach
Youako,Female Elf,29875,3193927,Tarlach
Waitedespair,Female Human,46946,3193971,Tarlach
Miist,Female Human,38526,3194194,Tarlach
Stelaris+Tarlach,Female Human,6755,3194315,Tarlach
Roselia,Female Giant,22727,3195266,Tarlach
Mangled,Female Elf,15894,3195483,Tarlach
Tinykong10,Female Elf,17654,3199067,Tarlach
Kayla,Female Elf,46626,3199432,Tarlach
Adorn,Female Human,12195,3201925,Tarlach
Kitsububble,Female Giant,13047,3202033,Tarlach
Poidoe,,,3202959,Tarlach
Luux,Male Human,61648,3208098,Tarlach
skygirl,Female Elf,28945,3209177,Tarlach
smoluniverse,Female Elf,13380,3210329,Tarlach
Arianette,Male Human,28797,3211172,Tarlach
Sorrowmoss,Female Human,23148,3212626,Tarlach
Taulk,Male Human,61636,3213080,Tarlach
Mapleserp,Female Human,30473,3214489,Tarlach
Flamme,Female Human,32454,3215048,Tarlach
Cyanne,Female Human,8225,3215540,Tarlach
Fluffba11,Female Human,5837,3216739,Tarlach
Jaspie,Female Elf,30330,3216841,Tarlach
Chupo,Female Human,1274,3218621,Tarlach
Vulpip,Female Elf,34322,3219345,Tarlach
Urzai,Female Human,23740,3221006,Tarlach
Urzui,Male Human,55036,3221222,Tarlach
Baku,Female Elf,31287,3222161,Tarlach
Lillykitsune,Female Elf,23825,3222896,Tarlach
Captaintoad,Male Human,20468,3223428,Tarlach
Stonetoss,Female Giant,10458,3223781,Tarlach
Captaingaren,Male Giant,52620,3224557,Tarlach
Mainmoon,Female Elf,11379,3226506,Tarlach
ENOONMAI,Female Human,35077,3226699,Tarlach
Oragagashi,Male Human,31864,3227186,Tarlach
Elioan,Male Elf,10007,3228092,Tarlach
fastestnoob,Male Human,38830,3228617,Tarlach
Aquors,Female Human,21615,3229828,Tarlach
Vesry,Female Human,29609,3231840,Tarlach
Zicchi,Female Elf,23004,3232527,Tarlach
Izukimiyu,Female Human,4922,3232841,Tarlach
Apo,Male Human,24826,3235863,Tarlach
Papitakui,Female Human,3885,3239454,Tarlach
Lidokun,Female Human,20328,3242447,Tarlach
Any,Male Giant,21011,3243332,Tarlach
seunyb,Female Elf,50933,3244979,Tarlach
Loris,Female Human,21417,3247148,Tarlach
Reverrse,Male Elf,30035,3247622,Tarlach
Picklenipzz,Female Giant,23556,3248308,Tarlach
KITH+Tarlach,Male Giant,5863,3249353,Tarlach
OROCHl,Male Giant,16837,3250826,Tarlach
Lovemenow+Tarlach,Female Elf,1194,3251432,Tarlach
Fantokai,Male Human,6974,3252727,Tarlach
Alfasusi,Female Elf,231,3254655,Tarlach
Happi,Female Elf,45791,3257236,Tarlach
Miiko,Female Human,47035,3258978,Tarlach
Manycheese,Female Human,5738,3261950,Tarlach
Crowjack,Female Human,3228,3262100,Tarlach
Jonks,Male Human,25219,3263476,Tarlach
Jambroda,Female Giant,43116,3263692,Tarlach
Timb,Male Giant,40048,3264222,Tarlach
Grimbee,Female Elf,24021,3265340,Tarlach
Aeralith,Female Human,15143,3265475,Tarlach
Carly,Female Human,52526,3266747,Tarlach
Judaihansuke,Male Human,19365,3267417,Tarlach
Rosethefurry,Female Elf,26259,3268865,Tarlach
Sly,Female Human,62925,3271368,Tarlach
Superbigcake,Female Human,2915,3273496,Tarlach
Evanny,Male Elf,7906,3275369,Tarlach
Mixleplex,Male Human,8536,3278252,Tarlach
nyseu,Female Giant,40763,3278556,Tarlach
Romanque,Male Giant,20568,3278990,Tarlach
Ketsali,Female Giant,24305,3280005,Tarlach
Abadar,Male Human,1097,3280244,Tarlach
Navascotia,Female Human,1001,3280405,Tarlach
xaphrodite,Female Elf,20833,3280449,Tarlach
Lakavy,Female Giant,21973,3282770,Tarlach
Sugabum,Male Giant,6001,3286158,Tarlach
Veldea,Female Human,1001,3289772,Tarlach
Heroic,Male Human,23503,3290209,Tarlach
Nadjia,Female Human,23898,3296422,Tarlach
Kepril+Tarlach,Female Human,25608,3298070,Tarlach
Apokaluptein,Male Human,5087,3299439,Tarlach
Marotori,Male Elf,42435,3301599,Tarlach
Eviln,Female Elf,69303,3303670,Tarlach
Eulia,Female Elf,9194,3304202,Tarlach
Angstykid,Male Human,1312,3305201,Tarlach
Imnadawaffle,Female Human,53062,3305434,Tarlach
Eunia,Female Human,31571,3306632,Tarlach
Jokrr,Male Elf,24137,3307625,Tarlach
Judart,Male Giant,21689,3310796,Tarlach
Vanessa666,Female Elf,24376,3312491,Tarlach
Lean12506,Male Human,2750,3313243,Tarlach
Shizuru,Female Human,6850,3313474,Tarlach
Mimi999,Female Elf,14441,3314007,Tarlach
Rikorin,Female Human,18139,3314432,Tarlach
lmmiscible,Female Human,41489,3316469,Tarlach
Seynn,Female Giant,10975,3316544,Tarlach
Viictoriique,Female Human,40965,3318284,Tarlach
Acoraida,Male Human,21024,3318368,Tarlach
Rorichi,Male Human,13149,3318603,Tarlach
Jribgo,Female Giant,30083,3318818,Tarlach
Yomi95,Female Elf,26394,3319165,Tarlach
Miyabi95,Female Giant,25754,3319929,Tarlach
Moyie,Female Human,35081,3322165,Tarlach
Mabimaid,Female Elf,1227,3322671,Tarlach
Dobinnaww,Male Human,5461,3323218,Tarlach
Sebebe,Male Human,5947,3323219,Tarlach
Kiyoan,Female Human,12927,3325041,Tarlach
Bisexual,Female Elf,11526,3325153,Tarlach
Terumii+Tarlach,Female Elf,1193,3326160,Tarlach
Cloudberserk,Male Giant,27918,3326588,
tchnko,Female Elf,10904,3326660,
Eiha,Female Elf,35426,3326866,
Javelynne,Female Giant,23485,3327028,
Chippawok,Male Human,11607,3328108,
Zethie,Male Human,24052,4442024,
Abyssalss,Female Human,26150,4442067,
Bluey,Male Human,47176,4444668,
Usagixmoon,Female Human,44770,4448035,
roleypoleyoley,Female Elf,132,4450124,
Extraterrestrial,Male Human,25073,4452111,
Hungee,Male Human,40083,4452606,
Dawy,Male Human,122,4457606,Nao
Athensia,Female Human,22106,4459022,Nao
Justinselena,Female Human,5666,4459195,Nao
Struonger,Male Human,20758,4459584,Nao
Fawaris,Male Elf,21413,4460291,Nao
Lolita,Female Human,15593,4460489,Nao
Sarvesh,Male Elf,22109,4460490,Nao
Vivian,Female Human,32328,4460493,Nao
Angelofdarkness,Female Elf,7250,4460571,Nao
Sweatytoes,Female Human,16746,4462433,Nao
Demigod,Male Human,11170,4462501,Nao
chigourou,,,4463454,Nao
Eniad,Female Human,50059,4463734,Nao
Lowelli,Female Human,36026,4463795,Nao
Zatorii,Female Elf,20554,4464149,Nao
Meissner,Female Elf,32004,4465855,Nao
Gaia,Male Giant,27862,4467047,Nao
Taigaryu,Female Elf,464,4467135,Nao
Yayeats,Female Elf,1799,4469133,Nao
Mediangel,Male Human,7569,4469418,Nao
Danoative,Male Human,37765,4469537,Nao
Alltria,Female Elf,60,4472772,Nao
Sdwcdrghost,Female Human,26000,4475980,Nao
Bighobbit,Female Giant,25145,4481234,Nao
Gangwel,Male Giant,3199,4484396,Nao
Saxa,Female Giant,23837,4485380,Nao
Kochukaru,Female Human,5460,4486429,Nao
Mabicuter,Female Elf,2871,4488447,Nao
Pureprizet,Female Elf,1283,4488587,Nao
Winteralt3,Female Giant,751,4490437,Nao
Chelka,Female Human,7995,4491241,Nao
Affirmations,Female Elf,23706,4493896,Nao
Mononocake,,,4493896,Nao
Xarrion,Male Human,8280,4496264,Nao
Daeshim,Male Giant,32532,4501132,Nao
Sandryne,Female Human,20065,4501192,Nao
Shubu,Female Elf,11532,4502589,Nao
zyrrah,Female Elf,22586,4503149,Nao
Ripperchan,Female Human,53857,4503434,Nao
Majoneko,Female Human,33848,4506283,Nao
Hiutale,Male Human,210,4507371,Nao
HASAQI,Male Giant,52608,4507592,Nao
THEONLYONELEFT,Female Giant,26176,4509737,Nao
Hawkelf47,Female Elf,857,4510228,Nao
Toph,Female Elf,20845,4510229,Nao
Aerce,Male Human,3638,4511223,Nao
Vocalight,Female Human,22322,4511872,Nao
Shizuren,Female Human,2984,4513312,Nao
Arianndel,Female Human,10313,4513698,Nao
Signac,Male Human,10663,4513722,Nao
Starsymphony,Female Human,21335,4515062,Nao
Kadetory,Male Elf,5255,4517168,Nao
Lightsfaith,Male Elf,28621,4518344,Nao
Thandorin,Female Elf,26454,4519604,Nao
Hemony,Female Human,29890,4520500,Nao
motherkarma,Female Elf,25826,4521976,Nao
JJTG15092003,Female Human,14872,4524570,Nao
Sairaphim,Male Elf,20939,4525796,Nao
Geri,Male Elf,30489,4525803,Nao
Dwiloxin,Female Elf,7597,4526727,Nao
Ausyie,Female Human,14174,4528494,Nao
Scizox,Female Elf,41152,4528905,Nao
Hamedsolo,Female Giant,26632,4530670,Nao
Poikilo,Female Human,34388,4531392,Nao
Seibae,Female Human,46771,4532018,Nao
Beegboi,,,4534296,Nao
Smole,Male Human,22399,4536259,Nao
Justsalsa,Female Human,753,4538091,Nao
Scoutdoggyii,Male Human,9772,4542294,Nao
Violetdoggyi,Female Human,9898,4542393,Nao
itsamegeey,Female Elf,6780,4543184,Nao
Svetty,Female Human,27339,4546636,Nao
Asu,,,4548683,Nao
Aaliyahx,Female Elf,24924,4549440,Nao
Dhuumfire,Male Human,52060,4549960,Nao
Neodora,Female Elf,27999,4552227,Nao
Ideolatry,,,4553314,Nao
Exploosioon,Female Elf,1203,4553351,Nao
