IGN,Race,Total Level,ID,Server
Runonair,Male Elf,50455,3148744,Tarlach
Killerboo,Male Elf,25922,3148848,Tarlach
Kowa,Female Human,28597,3149913,Tarlach
Griiever,Male Human,20876,3150967,Tarlach
murpidalurp,Female Human,26281,3151662,Tarlach
Nymphalii,Female Elf,34572,3151879,Tarlach
lilhombroso,Male Human,10873,3151880,Tarlach
Cozybun,Female Human,31743,3153115,Tarlach
Ronaldmyknox,Female Elf,84,3153131,Tarlach
Leafyreef,Female Elf,12115,3153690,Tarlach
iluvpancak,Female Elf,62,3153929,Tarlach
Grandmaster,Male Elf,27075,3154012,Tarlach
weeaboozz,Female Elf,1750,3154128,Tarlach
explodinnip,Female Giant,1628,3154130,Tarlach
Vardius,Female Elf,2584,3154426,Tarlach
Nomad535,Male Human,8240,3154615,Tarlach
Rikuzu,Male Human,28120,3156404,Tarlach
Varakiel,Male Human,28651,3157103,Tarlach
kip13,Male Elf,44728,3157428,Tarlach
Navigator,Female Human,22459,3158336,Tarlach
Montarious,Female Human,22739,3158362,Tarlach
Jackieack,Male Human,21714,3158519,Tarlach
Mwae,Female Elf,13721,3159176,Tarlach
Catsoul,Female Human,18033,3159243,Tarlach
Nagisastar,Female Human,2042,3159956,Tarlach
aurslave2,Male Elf,961,3159972,Tarlach
Reesha+Tarlach,Female Elf,6666,3160302,Tarlach
Mrdirk,Male Giant,29571,3161065,Tarlach
Retrograde,Female Human,30591,3161148,Tarlach
Eryia,Female Elf,20478,3161522,Tarlach
imanelfy+Tarlach,Male Elf,20837,3161979,Tarlach
Ruodrick,Male Giant,47582,3162235,Tarlach
weaponshadow,Female Human,25952,3162357,Tarlach
osnowo,Female Elf,11388,3162358,Tarlach
LICKMYKITTY8,Female Human,6438,3163131,Tarlach
Shaes,Female Giant,27192,3164323,Tarlach
Manuelkx,Male Giant,21228,3164633,Tarlach
Banktab01,Female Elf,222,3164809,Tarlach
Banktab02,Female Elf,182,3164810,Tarlach
Banktab03,Female Elf,176,3164811,Tarlach
Banktab04,Female Elf,229,3164813,Tarlach
Sarin,Male Human,40872,3165187,Tarlach
Roamingray,Female Human,23651,3165695,Tarlach
Almar,Male Elf,2001,3166353,Tarlach
Suljko,Male Giant,53158,3166896,Tarlach
Flowerbloom+Tarlach,Female Human,26720,3167103,Tarlach
Kantalope,Male Human,21846,3168892,Tarlach
Viive,Female Human,31628,3169873,Tarlach
Convictions,Male Human,31689,3170006,Tarlach
Purgatoryy,Male Human,32079,3170006,Tarlach
Leifiya,Female Human,6547,3171194,Tarlach
Leimiya,Female Human,5281,3171196,Tarlach
Shiuna,Male Human,32536,3171712,Tarlach
Daryun,Female Giant,2240,3171752,Tarlach
Cnerriu,Female Human,8185,3172553,Tarlach
klaryssa,Female Elf,1636,3173175,Tarlach
XDusto,Male Giant,2373,3174426,Tarlach
Kattostrophe,Female Human,7210,3174921,Tarlach
Amarillys,Female Elf,23340,3174985,Tarlach
xotacabeluda,Male Human,1168,3175284,Tarlach
cunaxota,Female Human,1125,3175285,Tarlach
lucinha5,Female Human,1083,3175287,Tarlach
lucinha6,Female Human,1143,3175289,Tarlach
lucinha7,Female Human,1151,3175291,Tarlach
lucinha8,Female Human,1122,3175292,Tarlach
lucinha9,Female Human,1118,3175293,Tarlach
Markuks,Male Human,28743,3175930,Tarlach
lmusashil,Female Human,5447,3175950,Tarlach
dadsadd,Male Human,204,3176367,Tarlach
raytheaye,Female Human,94,3176480,Tarlach
arodblue21,Female Human,96,3176486,Tarlach
Lucinha13,Female Human,1120,3176599,Tarlach
Frighten,Male Human,44423,3176611,Tarlach
gerbear+Tarlach,Female Human,117,3176649,Tarlach
Danellia,Female Giant,12690,3177502,Tarlach
Lialin,Female Human,29418,3177614,Tarlach
Slamborghini,Male Giant,53748,3177643,Tarlach
Gummiistar,Female Human,26537,3178426,Tarlach
Charlieenavi,Female Human,30533,3179421,Tarlach
Gasingirl,Female Giant,27420,3180534,Tarlach
Athiria,Female Human,22374,3181178,Tarlach
Squode,Female Human,25262,3181905,Tarlach
Misoya,Female Elf,26952,3182046,Tarlach
Tohren,Male Elf,9642,3182579,Tarlach
Moondoggy2,Male Elf,37826,3182589,Tarlach
Hyacinth,Male Human,25141,3184645,Tarlach
Solnir52,Male Human,8376,3186306,Tarlach
Truuelove,Female Human,14618,3187435,Tarlach
cureblack+Tarlach,Female Human,2881,3187539,Tarlach
cureamarelo,Female Human,4084,3188466,Tarlach
Supanoob,Female Elf,2132,3188530,Tarlach
Lagerta,Female Human,3108,3188744,Tarlach
Tatinaii,Female Human,3293,3189476,Tarlach
ZMipha,Female Human,45711,3190273,Tarlach
Aleynne,Female Elf,9560,3191888,Tarlach
Local+Tarlach,Female Human,473,3191904,Tarlach
Kaiynn,Female Human,11155,3192812,Tarlach
Hikunin,Female Human,34455,3193062,Tarlach
Feraldus,Male Human,24165,3193270,Tarlach
Youako,Female Elf,32519,3193927,Tarlach
Waitedespair,Female Human,47990,3193971,Tarlach
Hikari,Female Elf,24384,3194011,Tarlach
Miist,Female Human,40471,3194194,Tarlach
Stelaris+Tarlach,Female Human,6755,3194315,Tarlach
Shionji,Female Human,20622,3194632,Tarlach
Roselia,Female Giant,22727,3195266,Tarlach
Mangled,Female Elf,21385,3195483,Tarlach
Kawazumi,Female Human,2282,3196327,Tarlach
Suishou,Female Elf,5662,3198016,Tarlach
Alyssia,Female Human,24899,3199066,Tarlach
Tinykong10,Female Elf,24857,3199067,Tarlach
Kayla,Female Elf,50291,3199432,Tarlach
Dunce10,Female Human,145,3201505,Tarlach
playboijeri,Male Giant,21410,3201782,Tarlach
Adorn,Female Human,12195,3201925,Tarlach
Kitsububble,Female Giant,13047,3202033,Tarlach
Nenechicken,Female Giant,7019,3202929,Tarlach
Spicechicken,Female Giant,6435,3202932,Tarlach
BHCchicken,Female Giant,6795,3202933,Tarlach
Poidoe,,,3202959,Tarlach
Lotoma,Female Human,18885,3204389,Tarlach
Hestia,Female Human,81,3206350,Tarlach
Antguardian,Female Elf,5278,3206540,Tarlach
Derbear+Tarlach,Male Elf,5091,3206601,Tarlach
Akilanaha,Female Human,1424,3206623,Tarlach
Cgrant,Female Human,1651,3206631,Tarlach
Closestodds,Female Human,5278,3206638,Tarlach
Akain+Tarlach,Female Human,5491,3206639,Tarlach
Zerochuu,Male Human,823,3207301,Tarlach
Luux,Male Human,64179,3208098,Tarlach
ilovezaneki,Female Elf,5128,3208346,Tarlach
Denn,Male Human,29655,3208358,Tarlach
Tomio,Female Elf,27700,3208401,Tarlach
skygirl,Female Elf,33483,3209177,Tarlach
Puppycat11,Male Human,3926,3209710,Tarlach
smoluniverse,Female Elf,17096,3210329,Tarlach
Arianette,Male Human,30295,3211172,Tarlach
Whines,Female Elf,42060,3211620,Tarlach
Sorrowmoss,Female Human,23888,3212626,Tarlach
Taulk,Male Human,61636,3213080,Tarlach
Suiendo,Male Elf,32900,3214454,Tarlach
Mapleserp,Female Human,30473,3214489,Tarlach
Aerosthoria,Male Human,52204,3214657,Tarlach
Flamme,Female Human,32454,3215048,Tarlach
Cyanne,Female Human,8225,3215540,Tarlach
Fluffba11,Female Human,5837,3216739,Tarlach
Jaspie,Female Elf,32167,3216841,Tarlach
Garnet,Male Elf,3545,3216934,Tarlach
Leanoe,Female Elf,2900,3217944,Tarlach
Sugadaddyy,Male Human,5142,3218272,Tarlach
Chupo,Female Human,1274,3218621,Tarlach
Vulpip,Female Elf,34322,3219345,Tarlach
Urzai,Female Human,24998,3221006,Tarlach
Urzui,Male Human,55036,3221222,Tarlach
Konebean,Female Elf,19768,3221469,Tarlach
Baku,Female Elf,31906,3222161,Tarlach
Tishtrya+Tarlach,Female Elf,236,3222359,Tarlach
Lillykitsune,Female Elf,23825,3222896,Tarlach
Captaintoad,Male Human,20468,3223428,Tarlach
Stonetoss,Female Giant,10576,3223781,Tarlach
Captaingaren,Male Giant,52620,3224557,Tarlach
OCD,Female Giant,30271,3225053,Tarlach
Patagum,Female Human,34112,3225138,Tarlach
Mainmoon,Female Elf,11428,3226506,Tarlach
ENOONMAI,Female Human,40517,3226699,Tarlach
Dylluminati,Male Human,38347,3227186,Tarlach
Oragagashi,Male Human,32769,3227186,Tarlach
Elioan,Male Elf,10007,3228092,Tarlach
Gatzu,Female Giant,14768,3228521,Tarlach
Shandalar+Tarlach,Female Elf,1624,3228529,Tarlach
Fomorica,Male Human,5608,3228541,Tarlach
fastestnoob,Male Human,41430,3228617,Tarlach
Aquors,Female Human,21615,3229828,Tarlach
lacylyn,Female Elf,10651,3230569,Tarlach
Vesry,Female Human,29609,3231840,Tarlach
Zicchi,Female Elf,23732,3232527,Tarlach
Izukimiyu,Female Human,7826,3232841,Tarlach
Asanagi,Female Elf,43394,3234326,Tarlach
Apo,Male Human,24826,3235863,Tarlach
evekristina,Female Elf,1619,3236095,Tarlach
tatogiant,Male Giant,20165,3238824,Tarlach
Lexs+Tarlach,Male Giant,7477,3239124,Tarlach
Saberterios,Female Human,28142,3239343,Tarlach
Papitakui,Female Human,3885,3239454,Tarlach
Ridhi,Male Elf,45660,3239485,Tarlach
Lidokun,Female Human,20711,3242447,Tarlach
Phazerino,Male Giant,10151,3242655,Tarlach
Antrostock,Male Human,25436,3243291,Tarlach
Any,Female Giant,21535,3243332,Tarlach
Scharloshot,Female Human,1110,3244075,Tarlach
Trapsotoko,Female Human,980,3244083,Tarlach
Xiha,Female Elf,3719,3244480,Tarlach
seunyb,Female Elf,50933,3244979,Tarlach
Nipslammer,Female Human,939,3246393,Tarlach
Loris,Female Human,26967,3247148,Tarlach
Halish,Male Giant,5657,3247162,Tarlach
Reverrse,Male Elf,30035,3247622,Tarlach
Picklenipzz,Female Giant,23556,3248308,Tarlach
KITH+Tarlach,Male Giant,5880,3249353,Tarlach
OROCHl,Male Giant,20497,3250826,Tarlach
Rachethunter,Female Human,1219,3250949,Tarlach
Lovemenow+Tarlach,Female Elf,1226,3251432,Tarlach
Supagirl,Female Elf,595,3251568,Tarlach
Fantokai,Male Human,6974,3252727,Tarlach
ifenrir,Male Human,8806,3252883,Tarlach
Hyumuntunder,Male Giant,20241,3254202,Tarlach
wugv2,Female Elf,7205,3254312,Tarlach
Alfasusi,Female Elf,231,3254655,Tarlach
Happi,Female Elf,50389,3257236,Tarlach
Suri,Female Human,22939,3258279,Tarlach
Roseshadows,Female Human,35333,3258801,Tarlach
Miiko,Female Human,48524,3258978,Tarlach
Rosamle,Female Elf,25852,3260241,Tarlach
Manycheese,Female Human,5883,3261950,Tarlach
Ruen,Female Human,24596,3262002,Tarlach
Acarbeorth,Female Human,3278,3262055,Tarlach
Crowjack,Female Human,3666,3262100,Tarlach
Asclepius,Male Human,18486,3262163,Tarlach
Miikers,Male Human,1265,3263226,Tarlach
Jonks,Male Human,25219,3263476,Tarlach
Jambroda,Female Giant,43116,3263692,Tarlach
Timb,Male Giant,40048,3264222,Tarlach
Grimbee,Female Elf,24024,3265340,Tarlach
Aeralith,Female Human,15143,3265475,Tarlach
Akexiatang2,Female Human,15031,3266710,Tarlach
Carly,Female Human,52526,3266747,Tarlach
Rhynok,Male Giant,5605,3267381,Tarlach
Judaihansuke,Male Human,19365,3267417,Tarlach
Rosethefurry,Female Elf,26352,3268865,Tarlach
Grazos,Male Giant,6203,3269622,Tarlach
sulava,Female Elf,271,3270379,Tarlach
Sly,Female Human,62925,3271368,Tarlach
Zenzenyata,Female Human,3772,3272540,Tarlach
Raidmaster,Male Giant,7863,3273407,Tarlach
Raikiri,Male Giant,24021,3273430,Tarlach
Noticemie,Female Giant,4487,3273490,Tarlach
Superbigcake,Female Human,3144,3273496,Tarlach
xvscilla,Female Elf,5006,3273514,Tarlach
Brattyeliza,Female Elf,1815,3273629,Tarlach
susieqt,Female Elf,12154,3273703,Tarlach
Evanny,Male Elf,7990,3275369,Tarlach
Mixleplex,Male Human,8872,3278252,Tarlach
nyseu,Female Giant,40763,3278556,Tarlach
grimule1,Male Human,2241,3278563,Tarlach
Taraagon,Male Elf,2535,3278577,Tarlach
Ansiphneyo,Female Elf,2401,3278587,Tarlach
Vaerii,Female Elf,1941,3278614,Tarlach
Maygea,Female Elf,4553,3278759,Tarlach
Chithyss,Female Elf,3027,3278763,Tarlach
Kynthiia,Male Human,804,3278827,Tarlach
Adrastrea,Female Human,749,3278838,Tarlach
Raiidne,Female Human,754,3278847,Tarlach
Mistcrest,Male Human,2876,3278851,Tarlach
Raincrest,Female Human,2692,3278860,Tarlach
Romanque,Male Giant,20701,3278990,Tarlach
Ketsali,Female Giant,24351,3280005,Tarlach
Abadar,Male Human,1097,3280244,Tarlach
Navascotia,Female Human,1001,3280405,Tarlach
xaphrodite,Female Elf,20833,3280449,Tarlach
Tielly,Female Elf,7492,3280755,Tarlach
Culpon,Female Human,76,3281805,Tarlach
Lakavy,Female Giant,24481,3282770,Tarlach
Lawliyahoo2,Female Human,114,3282780,Tarlach
Chise123,Female Human,1334,3283078,Tarlach
albionsux,Female Human,1387,3283079,Tarlach
nanjakore,Female Human,1387,3283080,Tarlach
Thorn2018,Female Human,1330,3283081,Tarlach
Asura3000,Female Human,1350,3283378,Tarlach
Clovergal,Female Human,1387,3283379,Tarlach
Myturn,Female Human,1329,3283380,Tarlach
Tsuee,Female Human,1387,3283381,Tarlach
Sugabum,Male Giant,6001,3286158,Tarlach
Veldea,Female Human,1001,3289772,Tarlach
Heroic,Male Human,23503,3290209,Tarlach
QQBladewolf,Male Human,528,3291525,Tarlach
Luluco,Female Elf,5919,3292607,Tarlach
Whisper,Female Elf,12907,3292798,Tarlach
Nadjia,Female Human,23898,3296422,Tarlach
Kepril+Tarlach,Female Human,25608,3298070,Tarlach
Brigidtaron,Female Human,31033,3298073,Tarlach
Yin,Female Elf,38943,3299066,Tarlach
Apokaluptein,Male Human,5087,3299439,Tarlach
Marotori,Male Elf,43007,3301599,Tarlach
Eviln,Female Elf,70024,3303670,Tarlach
Kadein,Female Elf,2384,3303815,Tarlach
Eulia,Female Elf,9194,3304202,Tarlach
Angstykid,Male Human,1312,3305201,Tarlach
Imnadawaffle,Female Human,54351,3305434,Tarlach
Calibry,Female Human,48721,3306510,Tarlach
Eunia,Female Human,31571,3306632,Tarlach
Jokrr,Male Elf,24636,3307625,Tarlach
Tabathaby,Male Human,10620,3308781,Tarlach
Ginagin,Female Human,9591,3308792,Tarlach
Rank2,Male Human,1287,3309245,Tarlach
Eateateateat,Male Elf,15030,3309924,Tarlach
Missakisela,Female Elf,10417,3310420,Tarlach
Judart,Male Giant,21689,3310796,Tarlach
Vanessa666,Female Elf,24376,3312491,Tarlach
Lean12506,Male Human,2750,3313243,Tarlach
Shizuru,Female Human,6897,3313474,Tarlach
Mimi999,Female Elf,14914,3314007,Tarlach
Rikorin,Female Human,18887,3314432,Tarlach
AItalt001,Male Human,951,3314581,Tarlach
AItalt003,Male Human,629,3314586,Tarlach
Phoenixphyre,Male Giant,23676,3314915,Tarlach
Reggz+Tarlach,Male Human,391,3315630,Tarlach
lmmiscible,Female Human,42031,3316469,Tarlach
Seynn,Female Giant,11250,3316544,Tarlach
Gilthunderz+Tarlach,Male Human,497,3316652,Tarlach
Captainz+Tarlach,Male Elf,403,3316655,Tarlach
Characterz,Female Elf,1361,3318196,Tarlach
Viictoriique,Female Human,41035,3318284,Tarlach
Acoraida,Male Human,21024,3318368,Tarlach
eventalt100,Female Human,346,3318485,Tarlach
Rorichi,Male Human,13149,3318603,Tarlach
Jribgo,Female Giant,33258,3318818,Tarlach
Gorudokingu,Male Giant,5287,3319025,Tarlach
Yomi95,Female Elf,28037,3319165,Tarlach
KKiritsugu,Male Human,603,3319179,Tarlach
Calyia,Male Elf,3665,3319824,Tarlach
Emrythnett,Female Human,1170,3319907,Tarlach
Miyabi95,Female Giant,27413,3319929,Tarlach
Slainehorned,Male Human,12734,3320639,Tarlach
Coaxal,Female Human,55130,3320825,Tarlach
Moyie,Female Human,35890,3322165,Tarlach
Killuarin,Male Human,13040,3322534,Tarlach
Altale,Male Elf,47502,3322617,Tarlach
characterx+Tarlach,Female Elf,885,3322670,Tarlach
Mabimaid,Female Elf,1315,3322671,Tarlach
Mabibocks,Female Elf,1507,3322675,Tarlach
Mabirobot,Female Elf,1346,3322676,Tarlach
Dobinnaww,Male Human,5461,3323218,Tarlach
Sebebe,Male Human,6397,3323219,Tarlach
tarlachbobo,Male Human,12543,3323241,Tarlach
Kiyoan,Female Human,12927,3325041,Tarlach
Bisexual,Female Elf,17782,3325153,Tarlach
parfait,Female Human,2114,3325408,Tarlach
Labotella,Male Human,27988,3325500,Tarlach
Himerin,Female Elf,51601,3325884,Tarlach
Terumii+Tarlach,Female Elf,1193,3326160,Tarlach
Cloudberserk,Male Giant,27918,3326588,Tarlach
tchnko,Female Elf,11711,3326660,Tarlach
Eiha,Female Elf,40006,3326866,Tarlach
Javelynne,Female Giant,23485,3327028,Tarlach
Herxdemon,Male Human,848,3327828,Tarlach
servicez,Female Giant,1266,3327886,Tarlach
Chippawok,Male Human,11661,3328108,Tarlach
Zethie,Male Human,25895,4442024,Tarlach
Abyssalss,Female Human,26150,4442067,Tarlach
Vehafornus,Male Giant,24496,4442707,Tarlach
Bluey,Male Human,47365,4444668,Tarlach
Gellatina,Female Elf,20877,4446372,Tarlach
Nixxiie,Female Human,2485,4447558,Tarlach
Usagixmoon,Female Human,47152,4448035,Tarlach
llmiall,Female Human,33445,4448620,Tarlach
Mogudan,Male Human,28541,4449274,Tarlach
roleypoleyoley,Female Elf,132,4450124,Tarlach
Musyoku,Female Human,26476,4451581,Tarlach
twigsnapper,Male Giant,41211,4451809,Tarlach
Extraterrestrial,Male Human,25073,4452111,Tarlach
Hungee,Male Human,40083,4452606,Tarlach
Tiyen,Male Human,48380,4452813,
Younjin,Female Giant,23277,4454725,
Hitmeidareyou,Male Giant,6091,4454971,
Giantgiantgs,Male Giant,10389,4455163,
Mayara,Female Human,22368,4455300,
Dawy,Male Human,166,4457606,Nao
Specialjessie,Female Giant,32874,4458390,Nao
Makimazi,Female Human,34891,4458476,Nao
Athensia,Female Human,28785,4459022,Nao
Justinselena,Female Human,5719,4459195,Nao
Struonger,Male Human,20758,4459584,Nao
Ashliana,Male Human,4724,4459665,Nao
Cyratos,Female Elf,23531,4459843,Nao
Fawaris,Male Elf,22030,4460291,Nao
Lolita,Female Human,15593,4460489,Nao
Sarvesh,Male Elf,22109,4460490,Nao
Vivian,Female Human,33174,4460493,Nao
Angelofdarkness,Female Elf,7250,4460571,Nao
Midorikaijuu,Female Giant,1159,4461587,Nao
Sweatytoes,Female Human,16746,4462433,Nao
Demigod,Male Human,11170,4462501,Nao
Skaeva,Male Human,22150,4462768,Nao
chigourou,Female Human,8965,4463454,Nao
Eniad,Female Human,50059,4463734,Nao
Lowelli,Female Human,36026,4463795,Nao
Zatorii,Female Elf,20554,4464149,Nao
Meissner,Female Elf,35985,4465855,Nao
Dizzyoni,Female Giant,32857,4465951,Nao
Ankleshot,Female Human,5261,4466033,Nao
Aiden,Male Elf,17361,4466457,Nao
Namiyuwu,Female Elf,24222,4466607,Nao
Laniha,Female Elf,5553,4466637,Nao
Elite,Male Human,13479,4466871,Nao
Gaia,Male Giant,29083,4467047,Nao
Taigaryu,Female Elf,464,4467135,Nao
Yayeats,Female Elf,3634,4469133,Nao
Govid,Male Human,7215,4469155,Nao
Mediangel,Male Human,7569,4469418,Nao
Dadte,Male Giant,16373,4469518,Nao
Danoative,Male Human,41158,4469537,Nao
Alltria,Female Elf,60,4472772,Nao
Sdwcdrghost,Female Human,26015,4475980,Nao
Hoshyuki,Male Elf,13430,4478776,Nao
Bighobbit,Female Giant,25145,4481234,Nao
Gangwel,Male Giant,3199,4484396,Nao
Saxa,Female Giant,23837,4485380,Nao
Kochukaru,Female Human,5460,4486429,Nao
loreseeker,Female Human,15829,4488160,Nao
MRBIGBOY,Male Giant,9003,4488334,Nao
Mabicuter,Female Elf,3052,4488447,Nao
Pureprizet,Female Elf,1372,4488587,Nao
Pureprizette,Female Elf,2508,4489054,Nao
Zilyph,Female Human,31703,4489889,Nao
Winteralt3,Female Giant,751,4490437,Nao
Chelka,Female Human,17497,4491241,Nao
Affirmations,Female Elf,25132,4493896,Nao
Mononocake,,,4493896,Nao
Nymol,Female Human,24255,4494586,Nao
Xarrion,Male Human,8280,4496264,Nao
Serendite,Male Giant,1458,4501114,Nao
Daeshim,Male Giant,32622,4501132,Nao
Sandryne,Female Human,20065,4501192,Nao
Amakai,Female Elf,26580,4502196,Nao
Marphe,Female Giant,29362,4502262,Nao
Shubu,Female Elf,11694,4502589,Nao
Yxojin,Male Human,29430,4502793,Nao
zyrrah,Female Elf,24151,4503149,Nao
Ripperchan,Female Human,53857,4503434,Nao
Vortiger,Male Human,22414,4505585,Nao
Saiserenity,Female Human,31155,4505790,Nao
Majoneko,Female Human,35550,4506283,Nao
Electromagnetic,Female Elf,5368,4506871,Nao
Hiutale,Male Human,210,4507371,Nao
Koumaru,Female Human,24944,4507429,Nao
HASAQI,Male Giant,52608,4507592,Nao
Revenge,Female Giant,29997,4507657,Nao
Sixfox,Male Human,10905,4508041,Nao
THEONLYONELEFT,Female Giant,26675,4509737,Nao
Hawkelf47,Female Elf,857,4510228,Nao
Toph,Female Elf,20845,4510229,Nao
Foxey,Female Giant,36451,4510541,Nao
kzaft,Female Elf,10350,4510575,Nao
Blaiddyd,Male Human,20908,4510891,Nao
Aerce,Male Human,3638,4511223,Nao
Vocalight,Female Human,22323,4511872,Nao
Shizuren,Female Human,8650,4513312,Nao
Arianndel,Female Human,10362,4513698,Nao
Signac,Male Human,10697,4513722,Nao
khasatka,Female Human,4134,4514158,Nao
Bootdrive,Female Giant,3876,4514725,Nao
Starsymphony,Female Human,22823,4515062,Nao
Temenous,Male Elf,7824,4515809,Nao
Wheeler1,Male Human,41,4515828,Nao
Lullabyprins,Male Human,13859,4516783,Nao
Kadetory,Male Elf,5351,4517168,Nao
Schwie,Female Human,2469,4517942,Nao
Lightsfaith,Male Elf,29271,4518344,Nao
Alisonbr,Male Human,7672,4519311,Nao
Thandorin,Female Elf,28975,4519604,Nao
Hemony,Male Human,32255,4520500,Nao
whatthefail,Male Human,5960,4521249,Nao
motherkarma,Female Elf,25826,4521976,Nao
kzban7,Female Elf,5573,4522668,Nao
Orihimelnoe,Female Human,1510,4523220,Nao
Pelnna,Female Human,5253,4523870,Nao
JJTG15092003,Female Human,14872,4524570,Nao
yakju,Female Giant,35436,4525393,Nao
Sairaphim,Male Elf,20939,4525796,Nao
Geri,Male Elf,30489,4525803,Nao
Silkei,Female Human,789,4526369,Nao
Sorameme,Female Elf,1668,4526554,Nao
Dwiloxin,Female Elf,7597,4526727,Nao
Lyfaesama,Female Giant,1713,4527118,Nao
Ausyie,Female Human,14174,4528494,Nao
Scizox,Female Elf,43342,4528905,Nao
Eellssaa,Female Elf,1452,4530611,Nao
Hamedsolo,Female Giant,26636,4530670,Nao
Poikilo,Female Human,35114,4531392,Nao
Seibae,Female Human,49171,4532018,Nao
Golfinna,Female Giant,1997,4534123,Nao
