IGN,Race,Total Level,ID,Server
MOYASH1,Male Human,32473,3095193,Tarlach
Lazully,Female Human,15841,3096380,Tarlach
Joshin3,Female Human,101,3098608,Tarlach
Tovahkiin,Male Human,27378,3099560,Tarlach
Soddenkkwerr,Female Elf,5664,3099909,Tarlach
Dlanoir,Female Human,41016,3100239,Tarlach
Vespiel,Female Giant,62752,3100917,Tarlach
chinho6,Female Human,563,3101714,Tarlach
Pasternak,Female Human,68570,3107443,Tarlach
Remnok,Female Human,9172,3108686,Tarlach
Grayve,Female Human,21992,3110639,Tarlach
Xayous,Male Human,1101,3110985,Tarlach
Hawkmanitee,Male Human,24196,3111873,Tarlach
Logic000,Male Human,27375,3113027,Tarlach
Soriahh,Male Elf,350,3113688,Tarlach
Pixellna,Female Elf,27659,3113829,Tarlach
Separate+Tarlach,Female Human,711,3114050,Tarlach
Calificent,Female Human,33488,3114369,Tarlach
Risk,Female Elf,68148,3116420,Tarlach
Keilyff,Female Human,26688,3116927,Tarlach
nevermore69,Female Elf,12645,3117292,Tarlach
Mikitsue,Female Elf,24690,3120951,Tarlach
Allexan,Female Human,10921,3121748,Tarlach
taikonbr,Male Human,32841,3122162,Tarlach
Woopawakeiya,Female Elf,21546,3123694,Tarlach
Destruidorx,Male Giant,46993,3124621,Tarlach
Faintsilence,Female Human,318,3124900,Tarlach
Imaushi,Male Human,52407,3127717,Tarlach
Soul,Male Human,49173,3130601,Tarlach
Jenjenayjen,Female Human,51174,3130813,Tarlach
Speero,Male Elf,35805,3133016,Tarlach
Tenrain,Female Human,31077,3134579,Tarlach
meyarp,Female Elf,16165,3136373,Tarlach
laxus52,Male Human,1687,3136751,Tarlach
Felinosaurus,Female Giant,16404,3136973,Tarlach
Miso,Female Human,36225,3137642,Tarlach
Phupperbawt,Female Giant,48691,3138264,Tarlach
Stargaz,Female Human,15341,3138461,Tarlach
Azciel,Male Elf,43555,3139059,Tarlach
Annakrystale,Female Human,1717,3140130,Tarlach
Fannore,Female Human,16028,3140188,Tarlach
Snowie,Female Human,147080,3140576,Tarlach
Alexiel,Female Giant,23267,3140723,Tarlach
Sers125,Male Human,60585,3142758,Tarlach
Kielkindfox,Female Elf,22352,3143748,Tarlach
Marcario,Male Human,5460,3143910,Tarlach
Etteilla,Male Elf,15248,3144766,Tarlach
Cyrillechan,Female Elf,235,3144786,Tarlach
Daksy,Male Human,35362,3145615,Tarlach
Aerota,Male Human,29803,3145785,Tarlach
Kitsunelf,Female Elf,16159,3146211,Tarlach
Jasmila,Female Human,5628,3146860,Tarlach
Alexyall,Male Human,19301,3147305,Tarlach
xxmisty,Female Human,21702,3148288,Tarlach
Runonair,Male Elf,48808,3148744,Tarlach
murpidalurp,Female Human,25016,3151662,Tarlach
Nymphalii,Female Elf,30614,3151879,Tarlach
Cozybun,Female Human,29183,3153115,Tarlach
Ronaldmyknox,Female Elf,84,3153131,Tarlach
Leafyreef,Female Elf,11961,3153690,Tarlach
Rikuzu,Male Human,27877,3156404,Tarlach
kip13,Male Elf,44728,3157428,Tarlach
Montarious,Female Human,22739,3158362,Tarlach
Jackieack,Male Human,21068,3158519,Tarlach
Mwae,Female Elf,13616,3159176,Tarlach
Nagisastar,Female Human,2042,3159956,Tarlach
Reesha+Tarlach,Female Elf,6666,3160302,Tarlach
imanelfy+Tarlach,Male Elf,20837,3161979,Tarlach
Shaes,Female Giant,25403,3164323,Tarlach
Banktab02,Female Elf,182,3164810,Tarlach
Banktab03,Female Elf,176,3164811,Tarlach
Sarin,Male Human,40514,3165187,Tarlach
Almar,Male Elf,2001,3166353,Tarlach
Suljko,Male Giant,53158,3166896,Tarlach
Kantalope,Male Human,14318,3168892,Tarlach
Viive,Female Human,29223,3169873,Tarlach
Shiuna,Male Human,30338,3171712,Tarlach
klaryssa,Female Elf,1636,3173175,Tarlach
Amarillys,Female Elf,23340,3174985,Tarlach
xotacabeluda,Male Human,1168,3175284,Tarlach
cunaxota,Female Human,1125,3175285,Tarlach
lucinha5,Female Human,1083,3175287,Tarlach
lucinha6,Female Human,1143,3175289,Tarlach
lucinha7,Female Human,1150,3175291,Tarlach
lucinha8,Female Human,1122,3175292,Tarlach
lucinha9,Female Human,1118,3175293,Tarlach
lmusashil,Female Human,5447,3175950,Tarlach
Lucinha13,Female Human,1120,3176599,Tarlach
Danellia,Female Giant,12673,3177502,Tarlach
Lialin,Female Human,26658,3177614,Tarlach
Slamborghini,Male Giant,53215,3177643,Tarlach
Gasingirl,Female Giant,24840,3180534,Tarlach
Squode,Female Human,24820,3181905,Tarlach
Tohren,Male Elf,9642,3182579,Tarlach
Moondoggy2,Male Elf,33583,3182589,Tarlach
Truuelove,Female Human,12552,3187435,Tarlach
Tatinaii,Female Human,3293,3189476,Tarlach
ZMipha,Female Human,42513,3190273,Tarlach
Hikunin,Female Human,27626,3193062,Tarlach
Youako,Female Elf,29175,3193927,Tarlach
Waitedespair,Female Human,46946,3193971,Tarlach
Miist,Female Human,37565,3194194,Tarlach
Stelaris+Tarlach,Female Human,6755,3194315,Tarlach
Roselia,Female Giant,22727,3195266,Tarlach
Mangled,Female Elf,15894,3195483,Tarlach
Kayla,Female Elf,46626,3199432,Tarlach
Adorn,Female Human,12195,3201925,Tarlach
Kitsububble,Female Giant,13047,3202033,Tarlach
Poidoe,,,3202959,Tarlach
Luux,Male Human,61648,3208098,Tarlach
skygirl,Female Elf,28745,3209177,Tarlach
smoluniverse,Female Elf,13380,3210329,Tarlach
Arianette,Female Human,28651,3211172,Tarlach
Sorrowmoss,Female Human,22680,3212626,Tarlach
Taulk,Male Human,61441,3213080,Tarlach
Mapleserp,Female Human,30473,3214489,Tarlach
Cyanne,Female Human,8225,3215540,Tarlach
Fluffba11,Female Human,5837,3216739,Tarlach
Chupo,Female Human,1274,3218621,Tarlach
Vulpip,Female Elf,34322,3219345,Tarlach
Urzai,Female Human,23740,3221006,Tarlach
Urzui,Male Human,55036,3221222,Tarlach
Baku,Female Elf,31105,3222161,Tarlach
Lillykitsune,Female Elf,23825,3222896,Tarlach
Mainmoon,Female Elf,11370,3226506,Tarlach
ENOONMAI,Female Human,34877,3226699,Tarlach
Oragagashi,Male Human,31433,3227186,Tarlach
Elioan,Male Elf,10007,3228092,Tarlach
Aquors,Female Human,21615,3229828,Tarlach
Zicchi,Female Elf,23004,3232527,Tarlach
Izukimiyu,Female Human,3786,3232841,Tarlach
Papitakui,Female Human,3885,3239454,Tarlach
Lidokun,Female Human,20328,3242447,Tarlach
seunyb,Female Elf,50249,3244979,Tarlach
Loris,Female Human,21108,3247148,Tarlach
Picklenipzz,Female Giant,23556,3248308,Tarlach
KITH+Tarlach,Male Giant,5847,3249353,Tarlach
OROCHl,Male Giant,16837,3250826,Tarlach
Lovemenow+Tarlach,Female Elf,1194,3251432,Tarlach
Fantokai,Male Human,6974,3252727,Tarlach
Miiko,Female Human,46977,3258978,Tarlach
Crowjack,Female Human,3020,3262100,Tarlach
Jonks,Male Human,25219,3263476,Tarlach
Jambroda,Female Giant,43116,3263692,Tarlach
Timb,Male Giant,40048,3264222,Tarlach
Grimbee,Female Elf,24021,3265340,Tarlach
Carly,Female Human,52526,3266747,Tarlach
Judaihansuke,Male Human,19365,3267417,Tarlach
Rosethefurry,Female Elf,26232,3268865,Tarlach
Sly,Female Human,62925,3271368,Tarlach
Evanny,Male Elf,7879,3275369,Tarlach
Mixleplex,Male Human,8536,3278252,Tarlach
nyseu,Female Giant,40281,3278556,Tarlach
Romanque,Male Giant,20568,3278990,Tarlach
Abadar,Male Human,951,3280244,Tarlach
Navascotia,Female Human,962,3280405,Tarlach
xaphrodite,Female Elf,20833,3280449,Tarlach
Lakavy,Female Giant,18196,3282770,Tarlach
Sugabum,Male Giant,6001,3286158,Tarlach
Veldea,Female Human,1001,3289772,Tarlach
Heroic,Male Human,23503,3290209,Tarlach
Nadjia,Female Human,23898,3296422,Tarlach
Kepril+Tarlach,Female Human,25608,3298070,Tarlach
Apokaluptein,Male Human,5087,3299439,Tarlach
Marotori,Male Elf,41716,3301599,Tarlach
Eviln,Female Elf,69287,3303670,Tarlach
Angstykid,Male Human,1312,3305201,Tarlach
Eunia,Female Human,31571,3306632,Tarlach
Jokrr,Male Elf,24137,3307625,Tarlach
Lean12506,Male Human,2750,3313243,Tarlach
Mimi999,Female Elf,14441,3314007,Tarlach
Rikorin,Female Human,18020,3314432,Tarlach
lmmiscible,Female Human,41489,3316469,Tarlach
Seynn,Female Giant,10911,3316544,Tarlach
Acoraida,Male Human,21024,3318368,Tarlach
Rorichi,Male Human,13149,3318603,Tarlach
Yomi95,Female Elf,25996,3319165,Tarlach
Miyabi95,Female Giant,25754,3319929,Tarlach
Moyie,Female Human,34682,3322165,Tarlach
Dobinnaww,Male Human,5461,3323218,Tarlach
Sebebe,Male Human,5939,3323219,Tarlach
Kiyoan,Female Human,9882,3325041,Tarlach
Bisexual,Female Elf,11526,3325153,Tarlach
Terumii+Tarlach,Female Elf,1193,3326160,Tarlach
Cloudberserk,Male Giant,27834,3326588,
Eiha,Female Elf,34648,3326866,
Javelynne,Female Giant,23485,3327028,
Chippawok,Male Human,11607,3328108,
Zethie,Male Human,23778,4442024,
Bluey,Male Human,47176,4444668,
Usagixmoon,Female Human,44770,4448035,
roleypoleyoley,Female Elf,132,4450124,
Extraterrestrial,Male Human,25073,4452111,
Hungee,Male Human,40083,4452606,
Justinselena,Female Human,5596,4459195,
Struonger,Male Human,18158,4459584,
Fawaris,Male Elf,21413,4460291,
Lolita,Female Human,5238,4460489,
Vivian,Female Human,32102,4460493,
Angelofdarkness,Female Elf,7250,4460571,
Sweatytoes,Female Human,16746,4462433,
Demigod,Male Human,11170,4462501,
chigourou,,,4463454,Nao
Eniad,Female Human,49562,4463734,Nao
Zatorii,Female Elf,20554,4464149,Nao
Meissner,Female Elf,32004,4465855,Nao
Gaia,Male Giant,27862,4467047,Nao
Taigaryu,Female Elf,464,4467135,Nao
Danoative,Male Human,37765,4469537,Nao
Bighobbit,Female Giant,25145,4481234,Nao
Gangwel,Male Giant,3199,4484396,Nao
Saxa,Female Giant,23828,4485380,Nao
Kochukaru,Female Human,5460,4486429,Nao
Mabicuter,Female Elf,2871,4488447,Nao
Pureprizet,Female Elf,1245,4488587,Nao
Winteralt3,Female Giant,750,4490437,Nao
Chelka,Female Human,7995,4491241,Nao
Affirmations,Female Elf,23698,4493896,Nao
Mononocake,,,4493896,Nao
Xarrion,Male Human,8280,4496264,Nao
Sandryne,Female Human,20065,4501192,Nao
Ripperchan,Female Human,53857,4503434,Nao
Majoneko,Female Human,33848,4506283,Nao
Hiutale,Male Human,210,4507371,Nao
HASAQI,Male Giant,52608,4507592,Nao
Hawkelf47,Female Elf,857,4510228,Nao
Toph,Female Elf,20845,4510229,Nao
Aerce,Male Human,3638,4511223,Nao
Vocalight,Female Human,22322,4511872,Nao
Shizuren,Female Human,1396,4513312,Nao
Starsymphony,Female Human,21335,4515062,Nao
Lightsfaith,Male Elf,28233,4518344,Nao
Thandorin,Female Elf,26075,4519604,Nao
Hemony,Female Human,29059,4520500,Nao
JJTG15092003,Female Human,14872,4524570,Nao
Sairaphim,Male Elf,20830,4525796,Nao
Dwiloxin,Female Elf,7597,4526727,Nao
Ausyie,Female Human,14098,4528494,Nao
Scizox,Female Elf,40970,4528905,Nao
Hamedsolo,Female Giant,26632,4530670,Nao
Poikilo,Female Human,34095,4531392,Nao
Seibae,Female Human,44971,4532018,Nao
Beegboi,,,4534296,Nao
Smole,Male Human,22399,4536259,Nao
Justsalsa,Female Human,753,4538091,Nao
Scoutdoggyii,Male Human,9772,4542294,Nao
Violetdoggyi,Female Human,9898,4542393,Nao
itsamegeey,Female Elf,6780,4543184,Nao
Svetty,Female Human,27339,4546636,Nao
Asu,,,4548683,Nao
Dhuumfire,Male Human,52060,4549960,Nao
Neodora,Female Elf,27725,4552227,Nao
Ideolatry,,,4553314,Nao
Exploosioon,Female Elf,1203,4553351,Nao
illcookyoass,Female Human,30030,4553949,Nao
Nyangsta,Female Human,24542,4555017,Nao
Papercup024,Female Human,23510,4555521,Nao
hiormi,Female Human,26126,4555681,Nao
llioki,Female Elf,4259,4555888,Nao
Iythria,Female Human,33448,4556844,Nao
hiitmehello,Female Human,403,4557339,Nao
Yoshiakuma,Male Human,40754,4557937,Nao
Vanisu,Female Giant,25588,4558558,Nao
Madessi,Male Human,36919,4563110,Nao
Avallac,Female Elf,15072,4565978,Nao
aznmule15,Female Human,565,4570067,Nao
aznmule16,Female Human,544,4570069,Nao
aznmule1,Female Human,537,4570072,Nao
aznmule17,Female Human,517,4570076,Nao
Allegora,Female Human,17190,4570439,Nao
Friendko,Female Human,13405,4570549,Nao
Shenne,Female Human,7488,4572076,Nao
Pilcan,Female Human,3264,4572830,Nao
JPkson,Female Human,26004,4574264,Nao
Whitebearsan,Male Human,28000,4574960,Nao
Exiras,Female Human,33942,4575395,Nao
Gothicrin,Female Human,13717,4581079,Nao
Jemzuu,Female Human,20785,4587917,Nao
Aurrelyon,Male Elf,17648,4589441,Nao
Ciovaen,Female Elf,17451,4589501,Nao
Eihwazz,Female Human,11587,4590169,Nao
Xantelle,Female Elf,21767,4592910,Nao
Kyojinzoku,Female Giant,6061,4594116,Nao
Ladymae,Female Giant,258,4596513,Nao
Kastillon,Male Giant,46314,4601175,Nao
Iizzie31,Female Giant,21087,4606448,Nao
Pikachu168,Female Elf,36689,4607597,Nao
Seirras,Male Human,25359,4613661,Nao
Wizzro,Male Elf,495,4613666,Nao
HDLincle,Male Elf,584,4613749,Nao
JJOON,Female Elf,65070,4614867,Nao
Surtrag,Female Giant,23813,4615418,Nao
Dreamswork,Male Giant,2764,4618556,Nao
Datemaru,Male Human,47099,4621117,Nao
dtomato,Female Human,40519,4625198,Nao
kidphantom,Male Human,10303,4629649,Nao
Miistt,Female Human,32486,4630913,Nao
Chillnplay,Male Human,669,4631628,Nao
Junske,Male Human,26377,4632287,Nao
Hexs,Female Elf,21728,4633316,Nao
Benkkzz,Female Human,46,4637975,Nao
Texas,Male Giant,6247,4647336,Nao
Taxxes,Male Giant,57467,4647569,Nao
Hasii,Female Giant,10801,4663091,Nao
jewelthefool,,,4665043,Nao
Specialspace,,,4665461,Nao
Asuka95,Female Human,27005,4675782,Nao
Grymmreaper,Male Human,5171,4677616,Nao
tanakatoshi,Female Human,51382,4677628,Nao
Nadiatriton,Female Human,17667,4682504,Nao
cmyc,Female Giant,6259,4689022,Nao
Daya,Female Human,44941,4692206,Nao
Cornerass,Female Human,426,4693715,Nao
Smowl,,,4695332,Nao
Emillyrose,Female Human,5124,4697666,Nao
Guistoasja,Female Human,1636,4700023,Nao
Oliarmstrong,Female Human,1507,4700037,Nao
Choosbebe,Female Human,1667,4700090,Nao
Riissder,Male Human,1430,4700121,Nao
Izeri,Male Human,27316,4700489,Nao
Magnuos,Male Human,19085,4703152,Nao
pumkid,Female Elf,7719,4703813,Nao
Alextia,Female Human,32961,4705892,Nao
Tensheetos,Male Elf,2556,4707272,Nao
Odyssey,Male Human,7267,4711219,Nao
Eralea+Nao,Female Human,7077,4712255,Nao
Vixen2,Female Human,60049,4714158,Nao
Frappuccino,Female Human,12684,4715147,Nao
Rare,Female Human,17686,4721935,Nao
zozobear,Female Human,43892,4722483,Nao
Kohibeanie,Male Giant,55517,4726895,Nao
Bigblu,Male Giant,43,4727251,Nao
Nexusnex13,Male Human,43731,4727446,Nao
Anoana,Female Human,3036,4728077,Nao
Dazzorn,Female Human,6891,4728480,Nao
infoymph,Female Human,22233,4729179,Nao
Crunchyroll,Female Human,24608,4729697,Nao
Lovey124,Female Elf,41007,4731453,Nao
Coffeeloli,Female Human,44799,4732348,Nao
Krispykreme,Female Human,28576,4734637,Nao
Fharmy,Female Giant,8288,4736387,Nao
Ztipsy,Male Human,11137,4736484,Nao
BOFURI,Female Human,13748,4737776,Nao
Kazin,Male Human,2509,4740564,Nao
Ezumaake,Female Human,1570,4742049,Nao
Eggplants,Female Human,55,4742459,Nao
Miryuudmaou,Female Giant,16734,4744370,Nao
Othan,Male Human,2242,4746487,Nao
Kyou,Female Human,6003,4749040,Nao
Solution,Male Giant,27606,4750205,Nao
Fachoous,Female Human,20394,4750313,Nao
Yumikoto,Female Human,16662,4751251,Nao
Arktearz,Male Elf,31973,4751627,Nao
Mortimer,Male Elf,13056,4752051,Nao
Ryokami,Male Elf,53163,4755145,Nao
Varadia,Female Human,22597,4757122,Nao
Greater,Female Giant,28045,4757439,Nao
tateq,Female Human,11541,4758138,Nao
Awper,Female Elf,202,4760393,Nao
Saotom,Female Giant,204,4760394,Nao
Kibee,Female Elf,51438,4761438,Nao
Eleven,Female Human,9456,4761740,Nao
Slurp,Female Elf,10727,4762019,Nao
Platypusbear,,,4762248,Nao
Bugus,Male Giant,6394,4762336,Nao
Leonara,Female Giant,25349,4762837,Nao
Sucstoes,Female Elf,38178,4763250,Nao
itskape,Female Giant,13541,4763588,Nao
Babysitter,Female Giant,51476,4764869,Nao
Misakamikoto,Female Elf,11323,4765127,Nao
Koroko,Female Elf,11292,4765142,Nao
Annaelsia,Female Human,24420,4766922,Nao
Drakkus,Male Giant,633,4767042,Nao
Lovelykris,Female Elf,9046,4767676,Nao
Vischa,Female Giant,41798,4769318,Nao
Belion,Male Giant,17832,4771336,Nao
Hael,Female Human,5786,4775441,Nao
Nael,Female Human,7835,4775453,Nao
Snugglelenny,Male Elf,2971,4775988,Nao
Dixie,Female Human,13764,4776616,Nao
Phoenixybird,Male Human,5943,4776895,Nao
Ikairus,Male Giant,6556,4777356,Nao
Tev,Male Elf,8589,4779088,Nao
Pytorch,Male Elf,8246,4780891,Nao
Mewostic,Female Elf,26865,4782618,Nao
lilbit,Male Elf,27761,4783073,Nao
Kailani,Female Human,8339,4785080,Nao
Lumineh,Female Human,30640,4785383,Nao
Rhizoun,Female Giant,26012,4785609,Nao
Aikibujin,Male Human,11181,4785840,Nao
Chillerwhale,Female Human,32344,4787286,Nao
Heartbeat,Female Human,25674,4787295,Nao
kenai,Male Human,23148,4789146,Nao
Condition,Female Human,48773,4795409,Nao
Leblanc,Female Giant,6154,4796632,Nao
Lavinahexx,Female Giant,17824,4798328,Nao
Olias,Male Elf,16353,4800388,Nao
Lumieus,Female Elf,22647,4804291,Nao
Herbgirl100,Female Human,526,4825480,Nao
Watermelons,Female Human,5312,4830096,Nao
Pumpkins,Female Human,776,4830486,Nao
Koz,Male Human,10616,4841139,Nao
Elyah,Male Human,30041,4851752,Nao
ACME,Female Human,9885,4887079,Nao
Lilia212,Female Human,529,4919369,Nao
Litwick,Female Human,1193,4921236,Nao
Katuri,Female Human,21132,4931076,Nao
Pyroxkitty,Female Human,45711,4948995,Nao
Keyho,Female Human,8310,4950752,Nao
Ryuuri,Female Human,23285,4969347,Nao
Rylee,Male Human,23764,4970244,Nao
Uisce,Female Giant,5146,4971059,Nao
Paliparan,Male Human,2097,4971422,Nao
Meklord,Male Giant,47776,4974546,Nao
Melina,Female Human,5196,4985597,Nao
Zethiark,Male Human,6998,4994234,Nao
Aviche,Male Human,11923,4997355,Nao
Sengoku,Male Human,1233,5000326,Nao
Angrybtch,Female Giant,36776,5002885,Nao
Silbaria,Female Elf,40069,5015630,Nao
Jamess,Male Elf,54,5015966,Nao
Caliea,Female Elf,26122,5019894,Nao
Bakarina,Female Human,5793,5020288,Nao
honeynyummy,Female Giant,28789,5024864,Nao
chigenbrogle,Male Giant,5371,5031262,Nao
Sunburntsam,Male Elf,6485,5033765,Nao
Meloni,Female Elf,27135,5041434,Nao
Stormyx,Female Giant,23270,5055218,Nao
Sarcastic,Male Giant,5114,5058620,Nao
Opposite,Female Human,5032,5058654,Nao
Condemned,Male Giant,5076,5058744,Nao
giggles2,Male Human,28998,5059224,Nao
Amphion,Male Human,18908,5061111,Nao
Swordhand,Male Human,2,5062733,Nao
Defaultbich,Female Elf,1690,5062745,Nao
Melatolaka,Female Giant,7976,5062855,Nao
ibeos,Female Elf,28768,5063870,Nao
Defaulthoe,Female Elf,1386,5069391,Nao
Onimalco,Female Human,27986,5070296,Nao
Utskushii,Male Giant,21494,5070739,Nao
Vuzembi,Female Elf,1440,5078567,Nao
Paandamonium,Female Human,840,5080277,Nao
Zhidney,Female Giant,7043,5080850,Nao
Minizuchini,Male Giant,7023,5082122,Nao
Bidau,Female Human,44000,5082845,Nao
Throwra13513,Female Elf,3140,5084704,Nao
Drowa6426,Female Elf,3408,5084714,Nao
Nuishya,Male Elf,4961,5096733,Nao
Dumisani,Male Giant,7215,5100251,Nao
Serade,Female Human,11649,5102676,Nao
Kuromario,Male Human,14398,5102751,Nao
Lookpaohwait,Male Giant,22116,5102796,Nao
Aceyzy,Female Human,26997,5105220,Nao
Sisters,Female Human,10991,5106057,Nao
Sartre,Female Human,10679,5106436,Nao
Tox,Female Giant,21099,5106696,Nao
Janosaudron2,Male Elf,1610,5112721,Nao
Makino,Female Giant,2524,5120848,Nao
Pancake82,Female Human,7389,5121550,Nao
Catena,Female Human,29199,5123910,Nao
Axell,Male Human,25403,5123931,Nao
Octane,Male Elf,21503,5129157,Nao
Accelertor,Female Human,11109,5131486,Nao
Faffingly,Female Human,23007,5131793,Nao
Othinus,Female Human,11082,5131815,Nao
Stekomaro,Male Giant,2598,5134440,Nao
xirit,Female Giant,1781,5134442,Nao
Mago,Male Human,47096,5138973,Nao
Oceann,Male Human,10439,5141179,Nao
Sanada,Male Human,27429,5143276,Nao
Kenalis,Female Human,52888,5144325,Nao
Cptmeowcolm,,,5146079,Nao
Falconspirit,Female Elf,26401,5149130,Nao
Swanson,Male Human,2532,5149881,Nao
Kytheon16,Male Human,6170,5151485,Nao
Funnlecarpet,,,5157319,Nao
Celcille,Female Human,2589,5157925,Nao
Mongjebe,Male Elf,5272,5157949,Nao
Moraefa,Female Elf,2164,5158148,Nao
Acezero,Female Human,42507,5161322,Nao
Col,Male Human,28128,5161814,Nao
Bleubear,Male Human,28485,5167159,Nao
tealkois,Female Elf,17136,5168326,Nao
Emira,Female Elf,26686,5172229,Nao
Kittychan,Female Human,35188,5175308,Nao
Bruiser,Male Giant,23927,5176136,Nao
Zay,Female Human,21654,5177131,Nao
bbomaeng,Female Elf,21083,5177175,Nao
aericell,Female Elf,31435,5177210,Nao
Belledonna,Female Human,22639,5178623,Nao
Azalea22,Female Human,6772,5183059,Nao
Lycreus,Male Elf,21374,5187795,Nao
Lovetakoyaki,Male Giant,52,5189252,Nao
Zerou,Male Human,31084,5192110,Nao
Mishimoo,Female Elf,32720,5194053,Nao
Mariibearr,Female Human,36154,5194182,Nao
Lichi,Female Elf,10095,5194882,Nao
Cheesecaake,Female Human,5637,5198048,Nao
Jaloopy,Male Human,21146,5206522,Nao
Nonsensica,Female Human,16729,5213073,Nao
Cristy,Female Elf,381,5213282,Nao
Graffiti,Male Human,769,5219023,Nao
This,Male Elf,38600,5223799,Nao
Monolith,Male Giant,10694,5226500,Nao
Exaeta,Male Human,52445,5238258,Nao
lizthewizard,Female Human,39089,5243514,Nao
Adalovelace,Male Human,28510,5248627,Nao
Himeka,Female Human,841,5252961,Nao
Rikia,Female Human,43427,5253228,Nao
hostile1,Male Elf,24883,5258202,Nao
mabidaily8,Female Elf,2934,5259037,Nao
