IGN,Race,Total Level,ID,Server
Recollected,Female Human,117,8663778,Erinn
Outbid,Female Giant,117,8663794,Erinn
Haugh,Male Elf,117,8663815,Erinn
Dolmen,Female Elf,117,8663820,Erinn
Iguskantsler,Female Giant,11903,8664245,Erinn
Gabble,Female Elf,117,8665556,Erinn
Debate,Male Elf,117,8665638,Erinn
Unlace,Male Elf,117,8665672,Erinn
Nokace,Female Human,29860,8675301,Erinn
Laitazall,Male Elf,705,8677940,Erinn
violetvaleri,Female Human,206,8679696,Erinn
JCDWehttam,Male Human,33909,8682177,Erinn
Lustitsul,Female Giant,3764,8682561,Erinn
Earendel,Male Elf,33091,8685466,Erinn
Noureesh,Male Human,23128,8687312,Erinn
Tiarafairy,Female Elf,705,8692342,Erinn
Yunze,Female Elf,76,8692594,Erinn
Oingoboingoo,Male Elf,204,8694232,Erinn
Riavaer,Male Elf,203,8694240,Erinn
Roparito,Male Elf,203,8694249,Erinn
Mekatorax,Male Human,11096,8696499,Erinn
eviltomhanks,Female Human,36430,8696688,Erinn
OAQ,Male Giant,41889,8698249,Erinn
Pixiebilly,Female Elf,5813,8705725,Erinn
Nyxbreak,Female Giant,22504,8708658,Erinn
Drpsychobos,Male Human,1185,8710920,Erinn
Fabelf,Female Elf,28762,8713796,Erinn
Kogominerin,Female Elf,10575,8714111,Erinn
Tyokin,Male Elf,5274,8718477,Erinn
Musicalcloud,Female Human,834,8718687,Erinn
Gemmaretta,Female Human,10349,8723077,Erinn
Lolamayhem64,,,8727877,Erinn
Ebichiri,,,8731949,Erinn
Warctoling,Female Human,4599,8732806,Erinn
Filly,,,8736226,Erinn
Crocodoge,Female Human,24202,8737593,Erinn
Beatriced,Female Human,28697,8738195,Erinn
Nofuku,Male Elf,25071,8739704,Erinn
Arminuss,Male Giant,21089,8740534,Erinn
Arciellia,,,8741168,Erinn
Veskathe,,,8741668,Erinn
Etude,Female Human,13441,8743321,Erinn
GPA,Male Elf,10745,8746168,Erinn
Hades1422,Male Elf,22215,8746861,Erinn
Cassinius,Female Human,10206,8747478,Erinn
Lunarins,Female Giant,11809,8747483,Erinn
Legenterry1,Female Elf,28163,8747492,Erinn
Ezio123,Male Human,20519,8748493,Erinn
zazasirpuff,Male Human,9991,8748735,Erinn
Nuttuk,Male Elf,6727,8750874,Erinn
Finalie,Female Human,32730,8753522,Erinn
Quietude,Female Elf,1348,8755315,Erinn
renyoi,Male Human,53,8756823,Erinn
DILFs,Male Elf,2300,8760221,Erinn
Nightshayd,Male Human,28768,8767481,Erinn
Cativa,Female Giant,24388,8768209,Erinn
Quieter,Female Human,21872,8769436,Erinn
Kouzou,Male Human,21245,8774819,Erinn
Miyahamme,Female Human,19,8777142,Erinn
Raimeiru,Female Elf,32136,8777252,Erinn
burnray,Male Giant,5138,8780467,Erinn
Sweetpans,Female Human,23457,8780921,Erinn
Bbalgansaek,Male Human,23098,8792229,Erinn
Shimadora,Male Elf,2117,8792468,Erinn
Rizalith,Female Giant,28549,8794052,Erinn
Bubbles,Female Giant,30040,8794432,Erinn
Maegical,Female Elf,5316,8794947,Erinn
Haztyr,Male Human,34877,8795485,Erinn
Ahmsie,Male Elf,42805,8797229,Erinn
Tyranee,Male Human,3063,8798558,Erinn
Saibanwo,Female Elf,5971,8804804,Erinn
Alukai,,,8808139,Erinn
Ayutari,Female Human,11146,8808397,Erinn
Persillus,Female Elf,283,8812102,Erinn
Poshbrainshe,,,8812356,Erinn
SBN,Female Human,25259,8812454,Erinn
Cerrias,Female Human,7075,8815788,Erinn
resetdeeznut,Female Human,3,8819810,Erinn
Clarithro,Female Elf,2856,8820455,Erinn
Yewlius,Male Human,21853,8824310,Erinn
Heartful080,Male Human,7224,8826454,Erinn
Skotniel,Male Elf,24669,8831122,Erinn
Acropolia,Female Human,28152,8832572,Erinn
Dung6666,Female Elf,74,8836842,Erinn
Briar,Male Human,267,8837992,Erinn
Quenby,Female Human,265,8837993,Erinn
Opoe,Female Human,281,8837997,Erinn
Verificate,Male Human,274,8837999,Erinn
Cliffbar,Male Human,279,8838011,Erinn
Wildbunny,Female Human,280,8838017,Erinn
Isyaboi,Male Human,280,8838023,Erinn
Auroraboria,Female Elf,179,8838414,Erinn
Curryraisu,Female Giant,595,8838420,Erinn
Irondogyy,Female Human,21686,8841287,Erinn
Lunahina,Female Elf,33131,8844559,Erinn
Merchantmain,Male Human,1441,8845536,Erinn
musicndreams,Female Elf,606,8849384,Erinn
Snufferins,Male Human,3185,8851011,Erinn
Elliemisu,Female Human,33295,8852078,Erinn
Ibani,Female Elf,33366,8860027,Erinn
Dinonuggetz,,,8860334,Erinn
Kiralight1,Male Human,7265,8861964,Erinn
Tinkatuff,Female Giant,10587,8862940,Erinn
Soqu,Female Elf,7317,8863728,Erinn
Copped,Female Human,7428,8863766,Erinn
Sunlightgirl,Female Human,4489,8865272,Erinn
Brownaykitty,Male Human,11439,8866335,Erinn
Tanukiokuma,Male Human,8935,8868259,Erinn
Dallaria,,,8868512,Erinn
Inkeizoudai,Male Giant,22094,8869807,Erinn
vdo,Male Elf,16719,8871385,Erinn
Kabukimono,Male Human,2582,8871507,Erinn
Baoyibao,Female Human,24139,8871562,Erinn
Judiciar,Male Human,25910,8873013,Erinn
Shayee,Female Human,1404,8873505,Erinn
Slatics,Male Giant,736,8875134,Erinn
Shadid,Female Giant,5384,8875898,Erinn
Tablekat,Female Elf,101,8876278,Erinn
Kamuimugi,Female Elf,97,8876286,Erinn
Chotochoto,Female Elf,93,8876291,Erinn
Elendail,,,8879853,Erinn
Liamhillwood,Male Human,4358,8879894,Erinn
Lewik,Male Human,1378,8881122,Erinn
Devilamy,Female Elf,6390,8882071,Erinn
Vancopeme,Male Human,33941,8885232,Erinn
Naslacking,Female Elf,6074,8886245,Erinn
Novadeer,Male Human,31413,8893933,Erinn
adlina,Female Human,8454,8894256,Erinn
Easymonay,Male Giant,22767,8897413,Erinn
Rynithor,Male Human,8425,8897748,Erinn
Muddy123,Female Elf,23363,8898215,Erinn
Leberblume,Female Human,127,8899274,Erinn
Nerudasoy,Male Human,2363,8899385,Erinn
Nosoymapache,Male Human,2268,8899717,Erinn
Sauronne,Female Giant,5428,8903513,Erinn
Applinas,Female Giant,32,8904040,Erinn
Banino,Male Giant,36,8904042,Erinn
Oranmelo,Male Giant,32,8904043,Erinn
Strawvesia,Female Giant,32,8904044,Erinn
Raspletin,Male Giant,32,8904047,Erinn
Kage,Male Human,9570,8904427,Erinn
Fagamusprime,Male Giant,77,8904999,Erinn
Ottergirl,Female Human,10645,8905395,Erinn
Lankali,Male Giant,29210,8907413,Erinn
Honestwhale,Female Elf,23656,8909411,Erinn
centidio,Male Giant,33,8909754,Erinn
Gassiva,Female Giant,33,8909756,Erinn
Millioped,Male Giant,49,8909757,Erinn
Mantivule,Female Giant,32,8909758,Erinn
Cynthiaceles,Female Human,26051,8910177,Erinn
Rudolfw,Male Human,10240,8910916,Erinn
Vampkar,Male Giant,41416,8912737,Erinn
Pafruse,Female Human,21042,8912743,Erinn
Toastermain,Female Giant,5613,8914001,Erinn
Haelena,Female Human,2068,8917514,Erinn
Estaniel,Female Human,2061,8917525,Erinn
Naegiri,Female Human,2101,8917542,Erinn
Luterran,Male Human,4952,8917608,Erinn
Owjo,Male Giant,32,8917664,Erinn
Vulchantro,Male Giant,32,8917667,Erinn
Condarie,Female Giant,40,8917671,Erinn
Ravigo,Male Giant,32,8917673,Erinn
Lijreo,Male Giant,32,8917675,Erinn
Parroila,Female Giant,32,8917761,Erinn
Toucisto,Male Giant,40,8917763,Erinn
Larkava,Female Giant,40,8917764,Erinn
Thrunoda,Male Giant,32,8917768,Erinn
Sirrich,Male Elf,83,8918955,Erinn
Grosnak,Male Giant,32,8919401,Erinn
Alflara,Female Giant,32,8919419,Erinn
Plainyoga,Female Giant,2260,8919600,Erinn
Potatoehead,Female Giant,549,8921153,Erinn
Leavemetoit,Female Giant,548,8921177,Erinn
wowzeryouher,Female Giant,548,8921188,Erinn
Laviscadne,Female Giant,28,8921293,Erinn
Diamojo,Male Giant,32,8921514,Erinn
Lapuider,Male Giant,32,8921517,Erinn
Quatanzio,Male Giant,40,8922311,Erinn
Tippinz,Male Giant,40,8922449,Erinn
Turequise,Male Giant,32,8922450,Erinn
Alejandrite,Male Giant,32,8922453,Erinn
Labrineo,Male Human,32,8923494,Erinn
Larimis,Male Human,40,8923496,Erinn
Lapidolo,Male Human,43,8923497,Erinn
Magnesiol,Male Human,36,8923508,Erinn
Moldisia,Female Human,40,8923510,Erinn
Mistoki,Male Human,40,8923511,Erinn
Tourmile,Male Human,32,8923512,Erinn
Uravohi,Male Human,29,8923513,Erinn
Nodle20,Male Giant,23296,8926861,Erinn
Quuku,,,8935277,Erinn
Musclecone,Female Elf,933,8946193,Erinn
Twixmania,Female Elf,272,8947835,Erinn
Puddy1,Female Human,6240,8949695,Erinn
Khalhobo,Male Giant,7145,8955157,Erinn
Mahoneko,Female Elf,12378,8955502,Erinn
Sepori,Male Human,2275,8956824,Erinn
Hweyn,Male Human,730,8956843,Erinn
Serraphial,Male Human,4997,8958061,Erinn
Beullaegoli,Male Human,15159,8958582,Erinn
Momokoltt,Female Elf,33590,8962154,Erinn
vashyboy1234,Male Human,497,8962876,Erinn
Astreed,Male Human,497,8962932,Erinn
Mirradinya,Female Giant,25381,8969730,Erinn
Jujubee787,Female Elf,68,8970055,Erinn
Oozakis,Male Giant,11503,8976271,Erinn
Neapophis,Male Human,24752,8976571,Erinn
Lolbitfnaf,Female Human,9493,8976696,Erinn
Njor,Male Giant,24603,8978387,Erinn
necromantic0,Male Human,4208,8978531,Erinn
Playertestin,Male Human,19512,8978956,Erinn
Floydtwiligh,Male Human,158,8979148,Erinn
Bobflipper,Male Elf,10337,8979813,Erinn
Wavebody,Female Elf,21482,8980124,Erinn
MRHappyhappy,Male Human,4739,8983500,Erinn
Darkcarbon,Male Human,24910,8983614,Erinn
Karmabee,Male Giant,21438,8983739,Erinn
Mew23324,,,8984345,Erinn
ewaste,Male Elf,9730,8984575,Erinn
Itzayne,Female Elf,21313,8989189,Erinn
Adorka,Female Human,13940,8989382,Erinn
Ziazis,Male Human,21499,8991793,Erinn
Roxxie1997,Female Elf,5383,8992735,Erinn
Neuoji,Male Elf,643,8992770,Erinn
Magnussen,Male Human,23700,8995315,Erinn
Joshstar,Male Giant,21016,8995936,Erinn
thechefman,Male Human,54,8996170,Erinn
Squareupfam,Female Giant,10984,8999034,Erinn
Shuriie,Female Elf,21127,9000866,Erinn
Lonebastion,Male Human,5839,9001699,Erinn
Woathere,Male Elf,8238,9002349,Erinn
Charlyn,Female Elf,5272,9002443,Erinn
Angelate,Female Elf,10704,9003204,Erinn
inuyashie,Male Human,9466,9005141,Erinn
Irotis,Female Human,7528,9010539,Erinn
Lianeith,Female Elf,16732,9011142,Erinn
Hottodogguu4,Male Elf,5133,9012444,Erinn
Kaiwen1,Male Human,10387,9012864,Erinn
Aniseastra,Female Elf,5718,9013793,Erinn
Neailstra,Female Human,10257,9015715,Erinn
Tyler358,Male Human,65,9016628,Erinn
Creamsoda,,,9016904,Erinn
Nonowo,Female Elf,4897,9017459,Erinn
plutoss,Female Elf,10268,9017580,Erinn
Gilhaelyn,Female Elf,5318,9020058,Erinn
Euphoriagod,Male Elf,10691,9020069,Erinn
shorume,Female Human,10275,9020148,Erinn
Harmony88,Female Human,205,9021060,Erinn
folksglove,Male Human,6142,9021383,Erinn
Riyalmani,Male Human,20663,9021720,Erinn
Shisengumi,Male Elf,2049,9022099,Erinn
Caramilie,Female Elf,4301,9023039,Erinn
Simlin,Female Human,7299,9025175,Erinn
Xoxono,Female Elf,4671,9025561,Erinn
TTOOTT,Female Elf,20548,9025735,Erinn
Nahlathefees,Female Elf,3881,9026028,Erinn
Thekoholint,Female Human,13087,9026541,Erinn
Boboxox,Female Elf,4674,9026704,Erinn
Edelgarden,Female Human,20349,9026824,Erinn
Guiltynight,Female Elf,18965,9026868,Erinn
Riceone,Male Elf,4916,9026872,Erinn
vcarcer,Female Human,3938,9027024,Erinn
pocrash,Female Giant,2016,9027570,Erinn
astrodyned,Female Elf,1683,9027666,Erinn
breadcheek,Female Human,9156,9027715,Erinn
Mizukehana,Female Giant,7237,9027804,Erinn
kaisa88,Female Human,5152,9027870,Erinn
FIoaroma,Male Human,8478,9028730,Erinn
renpaichan,Female Elf,7346,9028923,Erinn
FINALdancer,Male Human,11241,9030641,Erinn
Mistela,Female Human,10484,9030807,Erinn
cometgoldie,Male Human,7167,9030959,Erinn
thispeace,Male Human,9252,9031018,Erinn
Meinyann,Female Elf,7428,9031141,Erinn
Kuromiee,Female Human,62,9031786,Erinn
Tilisa,Female Elf,416,9032231,Erinn
sadcompadre,Male Human,2323,9032345,Erinn
Terrorblyat,Male Human,23076,9032699,Erinn
Zenitsuma,Male Human,8349,9032822,Erinn
Noodleone,Male Giant,2243,9032846,Erinn
Lothelodias,Male Elf,6416,9032882,Erinn
Stellumine,Female Human,7361,9033641,Erinn
Slayerlizzy,Female Human,288,9033735,Erinn
Alzii,Female Elf,6498,9033737,Erinn
Kristenmlp,Female Elf,32,9033748,Erinn
kuroyce,Female Human,2201,9033768,Erinn
Darckrom,Male Human,18762,9036472,Erinn
Lordmiquella,Male Human,9202,9036592,Erinn
Hippiette,Female Human,9757,9036750,Erinn
Paulplumber,Male Human,9455,9036776,Erinn
Karull,Male Human,3788,9036909,Erinn
lilbe02,Female Human,1181,9037110,Erinn
Solaorbit,Female Elf,462,9037112,Erinn
Vampyrchik,Male Human,2075,9037276,Erinn
Kyoushiroo,Female Elf,5193,9037473,Erinn
Qyuutee,Male Elf,709,9037553,Erinn
Sensational,Male Elf,2968,9038221,Erinn
Inamalla,Female Giant,8431,9038628,Erinn
ZApdiddy,Female Giant,2733,9039456,Erinn
Whollydivine,Male Human,16,9039518,Erinn
Stareyshina,Male Giant,7258,9039707,Erinn
Varrig,Male Human,8402,9039855,Erinn
Archaizz,Female Human,8237,9040358,Erinn
Saurgonasc,Male Giant,3830,9040478,Erinn
Estriox,Female Elf,270,9040849,Erinn
Furriest,Female Human,6,9040976,Erinn
Tartou,Female Giant,6156,9041100,Erinn
pixxela,Female Elf,5166,9041157,Erinn
Mianpams,Female Elf,5053,9041291,Erinn
Leedonghae,Male Human,685,9041360,Erinn
Esseldi,Male Elf,10236,9041667,Erinn
Kazmm,Male Elf,4703,9041742,Erinn
Asurakun1,Male Human,9408,9041912,Erinn
Chunkfunkler,Male Human,6369,9041941,Erinn
Xavila,Male Human,2681,9042079,Erinn
Rhavirn,Male Elf,2088,9042137,Erinn
Robbyfoxtaur,Male Human,4935,9042350,Erinn
Fiverse,Female Giant,3964,9042456,Erinn
Xermedes,Male Human,1365,9042661,Erinn
Megnar,Male Giant,1790,9042672,Erinn
Kraezargg,Male Human,15430,9042724,Erinn
Improves,Male Human,22429,9042780,Erinn
megaracist,Male Human,12400,9042780,Erinn
Drenov,Male Giant,470,9043008,Erinn
Baubas,Male Giant,7140,9044203,Erinn
Talanthe,Female Human,2302,9044482,Erinn
Braxxyboy,Male Human,5003,9044528,Erinn
Azerlain,Male Elf,903,9044668,Erinn
Blitzabee,Male Human,1157,9044757,Erinn
Orcran,Male Elf,245,9044792,Erinn
Zolor,Male Giant,7532,9044805,Erinn
sdfsdfreg,Female Human,1,9045155,Erinn
Queerebate,Female Human,6140,9045346,Erinn
Katieheals,Female Elf,237,9045428,Erinn
Kungelanium,Female Giant,908,9045463,Erinn
Pyrendia,Female Human,675,9045533,Erinn
Mershluraqck,Female Human,8211,9045670,Erinn
JYuyiopo,Female Human,233,9045830,Erinn
Tensheeto,Male Elf,1348,9045835,Erinn
hjhki6,Female Human,1,9045939,Erinn
Starofdawn,Male Human,903,9046048,Erinn
Takagisakura,Female Human,2470,9046330,Erinn
Auntgobby,Female Human,2767,9046455,Erinn
Pipes,Female Human,8329,9046458,Erinn
Tsiana,Female Human,3885,9046615,Erinn
Ragolishan,Male Elf,1814,9046703,Erinn
CZzz,Female Elf,23,9046761,Erinn
tgbg5,Female Human,1,9047225,Erinn
Laeniti,Female Elf,4912,9047306,Erinn
Owlinku,Female Elf,2288,9047447,Erinn
Darkdan,Male Human,24,9047533,Erinn
Nemaiin,Female Elf,11206,9047537,Erinn
rgertrhrjy,Female Human,1,9047541,Erinn
Myllenyum,Male Elf,237,9047633,Erinn
Viersolis,Male Elf,270,9047911,Erinn
Nohree,Male Elf,268,9047912,Erinn
Laerc,Male Human,1426,9047939,Erinn
Vivianbar,Female Human,233,9047962,Erinn
Lazryth,Male Giant,1138,9047997,Erinn
Dashpdt123,Female Elf,15,9048188,Erinn
Furudosora,Female Human,53,9048526,Erinn
Pudder,Male Human,2071,9048583,Erinn
XLXV,Male Human,677,9048650,Erinn
Haiese,Male Human,1570,9048691,Erinn
Sanoshi,Female Elf,236,9048735,Erinn
Conrab,Male Elf,1570,9049173,Erinn
Lexsam,Male Elf,2692,9049497,Erinn
Chevywheels,Female Elf,26,9049763,Erinn
Ralica,Female Human,202,9049948,Erinn
Dungeonfitr,Male Human,2258,9050123,Erinn
Draykeo,Male Human,1142,9050241,Erinn
Gruaimly,Male Human,7371,9050360,Erinn
Mishka07,Female Giant,50,9050554,Erinn
Bobodayeeh,Female Human,233,9050663,Erinn
Farson,Male Human,54,9050768,Erinn
Bouncyseals,Female Human,1354,9051159,Erinn
Sypherxeus,Female Elf,10,9051167,Erinn
skflol,Female Elf,35,9051537,Erinn
Zevnogg,Male Elf,4260,9051609,Erinn
Strongverrie,Female Human,25,9054095,Erinn
Kureamachiuu,Male Elf,2925,9054146,Erinn
Hachileaf,Female Elf,16,9055379,Erinn
Valenciano,Male Giant,679,9055422,Erinn
awgwg12415,Female Human,21,9056767,Erinn
