IGN,Race,Total Level,ID,Server
Veluxious,Female Human,12706,2841882,Tarlach
Kridanik,Male Giant,7155,2843249,Tarlach
emiemi,Female Human,23619,2843567,Tarlach
Marouku+Tarlach,Female Elf,27687,2849944,Tarlach
Yunalisa,Female Elf,20929,2850827,Tarlach
shikomi+Tarlach,Male Elf,253,2851013,Tarlach
Megaterd,Female Human,24897,2851034,Tarlach
Foximilian,Male Human,28313,2851189,Tarlach
Tamsky,Female Elf,56940,2852825,Tarlach
Luzkarina,Female Human,2185,2857694,Tarlach
broke,Female Elf,44782,2859596,Tarlach
Akirachu,Male Human,50448,2860021,Tarlach
Foxsia,Female Human,32139,2861480,Tarlach
Ragalfragale,Female Human,19663,2862049,Tarlach
Kashlin,Female Elf,26114,2862744,Tarlach
Gingy,Female Elf,24163,2864471,Tarlach
Jaguar,Female Human,23072,2865890,Tarlach
Nikkionly,Female Human,3614,2867125,Tarlach
Emoavenger96,Male Human,29140,2867599,Tarlach
Suz,Male Human,42600,2868174,Tarlach
Barbie1+Tarlach,Male Human,725,2869700,Tarlach
Redfern,Female Human,15962,2871749,Tarlach
mariala+Tarlach,Female Elf,5345,2872287,Tarlach
Gingwell,Male Human,29794,2872501,Tarlach
Rama,Male Elf,8610,2876162,Tarlach
FRUITSAMARAI,Male Elf,7887,2876975,Tarlach
poppy78,Female Human,15295,2877565,Tarlach
IRONMANTIS4,Male Human,44515,2877655,Tarlach
Lilysheart,Female Elf,22851,2878177,Tarlach
Dalmier,Male Human,28264,2880490,Tarlach
Aphrodities,Female Human,24222,2882805,Tarlach
Satsuko,Female Elf,28816,2883276,Tarlach
Lilychans,Female Elf,35655,2884569,Tarlach
Jayoz,Female Giant,33329,2885577,Tarlach
Naix,Male Human,37049,2885814,Tarlach
Athgaar,Male Human,52451,2887778,Tarlach
Rocknetto+Tarlach,Female Human,22048,2888732,Tarlach
Seneca,Female Elf,33143,2889065,Tarlach
Mattz,Male Human,24728,2889347,Tarlach
lordskyler,Male Human,25278,2889476,Tarlach
Julia,Female Elf,55137,2890479,Tarlach
Mrzorb,Male Human,12699,2895440,Tarlach
Bramb,Male Human,351,2897684,Tarlach
Fuanatis,Male Giant,40034,2897718,Tarlach
Finnley,Male Human,1108,2898589,Tarlach
Bawari,Male Elf,12653,2898937,Tarlach
Fauxen,Female Human,57422,2899540,Tarlach
sapphireyes+Tarlach,Female Elf,8625,2901906,Tarlach
lkefox,Male Giant,17430,2902159,Tarlach
selunas,Female Human,48662,2902237,Tarlach
Zugon,Male Human,58578,2903046,Tarlach
Guardianshot,Male Elf,23080,2904310,Tarlach
Greedyaoo,Male Human,25128,2904734,Tarlach
Zazuki,Male Human,20132,2905206,Tarlach
Xanta,Male Human,13123,2905451,Tarlach
Valkary,Male Human,30126,2905625,Tarlach
Kikuye,Female Human,23337,2906481,Tarlach
dan292,Male Human,28285,2909798,Tarlach
Pepelaughs,Male Human,48098,2913617,Tarlach
ence,Female Human,20476,2913942,Tarlach
allador+Tarlach,Male Human,8857,2914631,Tarlach
Ravendavid,Male Human,2948,2915051,Tarlach
Pes,Female Human,28552,2916853,Tarlach
Jane,Female Human,53704,2917372,Tarlach
NOFOODFORU,Female Elf,8517,2917381,Tarlach
humanthunder,Female Human,66447,2917421,Tarlach
Formontis,Male Elf,35964,2918589,Tarlach
Joy,,,2918841,Tarlach
Raven,Male Human,56400,2918845,Tarlach
Hamikatzu,Female Elf,20901,2919610,Tarlach
Rockk,Male Human,47809,2920378,Tarlach
Leodin+Tarlach,Male Human,8257,2920445,Tarlach
Pyonko,Female Elf,39552,2920711,Tarlach
Ellazar,Male Human,26123,2921683,Tarlach
Oisin,Male Human,16116,2922525,Tarlach
kasuikumo,Male Human,18828,2923137,Tarlach
Stormhammer,Male Giant,40571,2923950,Tarlach
Serella,Female Human,2918,2927567,Tarlach
Endeavour,Male Human,41603,2928436,Tarlach
Nha,Female Human,15007,2928885,Tarlach
Suicide,Male Human,42469,2929362,Tarlach
kiloi1234,Male Human,45628,2929431,Tarlach
Genesisally,Male Human,7064,2929693,Tarlach
Vagasil+Tarlach,Male Human,22415,2931502,Tarlach
Vehementi+Tarlach,Male Human,624,2931928,Tarlach
Buhamut+Tarlach,Male Giant,21377,2933412,Tarlach
Fox,Female Human,58957,2933440,Tarlach
Kenyu,Male Human,29935,2933784,Tarlach
Wine,Female Human,6774,2934087,Tarlach
Pinkish,Male Elf,11519,2934966,Tarlach
Knots+Tarlach,Male Human,964,2935338,Tarlach
Lashate,Male Human,21059,2936003,Tarlach
Thavidu,Male Human,22499,2940958,Tarlach
dirtypagan,Female Human,5662,2941935,Tarlach
Alucard,Male Giant,37197,2944268,Tarlach
Chanala,Female Giant,65231,2945656,Tarlach
Ereshkigal,Female Giant,32025,2946833,Tarlach
Cyborg001,Male Human,45952,2947064,Tarlach
detlakiller,Male Human,21661,2948347,Tarlach
Mugget,Male Human,44391,2948562,Tarlach
Roarimangry,Male Human,43190,2948562,Tarlach
Yanderetsundere,Female Elf,6670,2949868,Tarlach
Kaiba,Male Human,51161,2950003,Tarlach
Belladonna12,Female Human,25412,2950354,Tarlach
DKM,Male Human,58926,2951334,Tarlach
Thrislen,Female Elf,4453,2951917,Tarlach
Azazel,Male Elf,41042,2953842,Tarlach
Kivori,Male Elf,48018,2953925,Tarlach
Vooduu,Male Human,26121,2954244,Tarlach
Tyguur,Male Human,626,2954260,Tarlach
Miya,Female Giant,38619,2954634,Tarlach
darkfangpr,Female Elf,31743,2955693,Tarlach
Aela,Female Human,36497,2957653,Tarlach
Shonea,Female Human,38322,2959180,Tarlach
Sharena,Female Human,26362,2961248,Tarlach
Aizx,Female Human,48024,2961475,Tarlach
Jhinzow,Male Human,22052,2961762,Tarlach
Eaoh,Female Elf,27017,2964554,Tarlach
Malichu,Male Human,27351,2964689,Tarlach
Mewzia,Female Human,28222,2966193,Tarlach
Akimoriko,Male Human,58217,2969587,Tarlach
Hinotori0,Female Human,21529,2971894,Tarlach
Mistyknight,Female Human,39107,2971900,Tarlach
princehataky+Tarlach,Male Human,26632,2971921,Tarlach
Matsuke+Tarlach,Female Elf,40121,2973858,Tarlach
Magestone7,Female Human,36057,2975741,Tarlach
Saiite,Male Giant,37938,2976106,Tarlach
Sylvestre+Tarlach,Male Elf,54340,2978404,Tarlach
Starkiller,Male Human,3513,2978808,Tarlach
Chibimomoe,Female Human,7999,2979053,Tarlach
Mercie,Female Human,24295,2983781,Tarlach
Posiedon57,Female Giant,21399,2984682,Tarlach
Koncealed,Male Elf,12170,2985041,Tarlach
Joohee,Female Human,16218,2986468,Tarlach
Zepheris,Female Human,21274,2988335,Tarlach
Brindale7896,Male Human,30370,2988487,Tarlach
Amikle,Female Elf,36171,2988550,Tarlach
Sumre,Female Elf,20986,2989100,Tarlach
Marshmerrow+Tarlach,Male Human,54028,2989186,Tarlach
Catdancing,Male Human,37818,2989769,Tarlach
Cannonpunch,Female Giant,23866,2990423,Tarlach
Paxseko,Female Elf,52229,2992317,Tarlach
GIitter,Female Elf,10423,2992753,Tarlach
Kisara,Female Human,4012,2992849,Tarlach
Azalia,Female Human,2126,2993147,Tarlach
IEchoesl,Male Human,6216,2993759,Tarlach
Serjah,Female Human,47893,2994226,Tarlach
Geesus+Tarlach,Male Human,8333,2994684,Tarlach
Kyurin,Male Human,27298,2994982,Tarlach
Pinkaholic,Female Human,21656,2995086,Tarlach
Kiraneyu,Female Human,13577,2995336,Tarlach
Bunniikitty,Female Elf,16515,2995456,Tarlach
Delphox,Female Human,70673,2995628,Tarlach
Shakaya,Female Human,36595,2996739,Tarlach
KPNY,Female Human,7673,2997495,Tarlach
Gyumi+Tarlach,Male Human,30569,2998614,Tarlach
Martymcfleek,Male Human,23803,2998830,Tarlach
Fataleitsu,Female Elf,22886,2998939,Tarlach
Charizard,,,2999616,Tarlach
Psylocin,Male Elf,21319,2999972,Tarlach
Skyfowl,Male Human,34114,2999987,Tarlach
Kerynna,Female Human,25663,3000701,Tarlach
Shinimitsu,Male Elf,22793,3000792,Tarlach
Dearls92,Male Human,33927,3000822,Tarlach
Yasutoko,Male Elf,20705,3000839,Tarlach
Kibiyuki,Female Human,27085,3001805,Tarlach
Lemida,Female Giant,36698,3001888,Tarlach
Kamelia+Tarlach,Female Human,13872,3002210,Tarlach
Ursina+Tarlach,Female Giant,14971,3004748,Tarlach
Maurex,Female Human,35757,3004938,Tarlach
Nelsa,Female Human,7679,3005036,Tarlach
Knudar,Male Giant,10034,3005182,Tarlach
Fadingjade,Female Human,20557,3005342,Tarlach
bobpickering,Male Human,1741,3005425,Tarlach
Ronnieisme,Male Elf,32223,3006688,Tarlach
Shizakoo,Male Human,27984,3009384,Tarlach
Mintea,Female Human,24983,3009743,Tarlach
Desmu,Female Giant,6317,3010276,Tarlach
Yuela,Female Human,15608,3010729,Tarlach
Overlordgod,Male Human,42141,3011980,Tarlach
Kaem,Male Human,31835,3012086,Tarlach
Laerithin,Female Elf,34015,3012763,Tarlach
Ryoyas,Female Human,23199,3013550,Tarlach
Kelspa,Female Elf,55740,3014229,Tarlach
Eunie,Female Human,41689,3014597,Tarlach
Mikurae,Female Human,16449,3016589,Tarlach
Kyrsluke,Male Human,9808,3017172,Tarlach
GOKOOL,Male Giant,10731,3018098,Tarlach
lainisreal,Female Human,9266,3019271,Tarlach
Suggi,Female Human,20624,3020178,Tarlach
Purian,Female Human,22705,3021191,Tarlach
Endeavour48,Male Human,23239,3021272,Tarlach
Noni,Female Elf,9785,3022117,Tarlach
Firekeeper,Female Elf,25534,3022178,Tarlach
Everam,Female Human,26538,3022942,Tarlach
Nekowknight,Female Human,24468,3024265,Tarlach
Piyokko,Female Human,40187,3024797,Tarlach
Ubergeek,Male Elf,46487,3025383,Tarlach
Booklet,Female Elf,13649,3026059,Tarlach
Sionnach,,,3026969,Tarlach
Fehtish,Female Elf,7612,3027085,Tarlach
Larrel,Male Elf,242,3028199,Tarlach
Brett,Male Human,44956,3028547,Tarlach
Anahiti,Female Human,30026,3029168,Tarlach
Gommory,Female Human,30305,3029168,Tarlach
tigerlily56,Female Human,22975,3030023,Tarlach
Yueyuuki,Male Human,23340,3030023,Tarlach
xkokorox+Tarlach,Female Human,20595,3030133,Tarlach
Strawberie,Female Elf,5012,3030500,Tarlach
Mizufuusen,Female Human,22069,3031272,Tarlach
Maie,Female Human,348,3031661,Tarlach
Ombrenoir,Male Human,21510,3032185,Tarlach
Zaawiyah,Female Human,57507,3032780,Tarlach
iamdeathnot,Female Human,31950,3033383,Tarlach
Rubyfox,Female Human,26201,3034506,Tarlach
Wanderlust,Male Human,57679,3034843,Tarlach
Ebvie,Female Human,78811,3035515,Tarlach
Jirokure,Male Human,21764,3037314,Tarlach
Obscurus,Female Human,35136,3041277,Tarlach
Kamigin,Female Human,41359,3041843,Tarlach
Keric,Male Elf,37440,3041918,Tarlach
Hachiimitsuu,Female Human,21781,3041971,Tarlach
tyrannwind24,Male Human,47687,3042338,Tarlach
Yohari,Female Human,30542,3042647,Tarlach
Alosera,Female Elf,48248,3042883,Tarlach
Legendfairy,Female Elf,48511,3042968,Tarlach
ALTEQT,Female Human,30788,3043562,Tarlach
Alphashadow,Male Human,29187,3043645,Tarlach
Hyoh,Male Human,56096,3044810,Tarlach
Division,Female Human,7500,3045103,Tarlach
Nyuccs,Male Human,24054,3046281,Tarlach
Anyingyaoji,Female Giant,48658,3046741,Tarlach
Serograve,Male Elf,24775,3047123,Tarlach
Leirie,Female Elf,20976,3047578,Tarlach
Jenahnah,Female Human,2517,3048115,Tarlach
Zebish,Male Giant,30146,3048129,Tarlach
Gwindalina,Female Human,23429,3048170,Tarlach
Enigema,Male Human,27313,3049311,Tarlach
Lauxio,Female Giant,51631,3050741,Tarlach
milillelf,Female Elf,40,3051744,Tarlach
Sterilize,Female Elf,33621,3051838,Tarlach
Omanore,Male Human,5178,3051954,Tarlach
Katsuneteku,Female Human,25612,3052409,Tarlach
Jaevi,Male Human,23271,3052592,Tarlach
Dec,Female Human,46031,3053445,Tarlach
Aplonia,Female Elf,11211,3053957,Tarlach
Breeprincess,Female Human,25101,3054243,Tarlach
Jinho,Male Human,53000,3054348,Tarlach
Mira,Female Human,32358,3054550,Tarlach
Akaines,Female Human,5397,3055257,Tarlach
greenkyudo,Male Human,21475,3055935,Tarlach
Senae+Tarlach,Female Giant,4075,3056122,Tarlach
Remstryx,Male Human,13205,3056425,Tarlach
Biski,Female Giant,1366,3056788,Tarlach
Ketetsu,Male Human,53000,3057094,Tarlach
Altirik,Male Human,22445,3058318,Tarlach
Inoriyuzuria,Female Human,29260,3059158,Tarlach
Albinhodge,Male Human,22446,3059510,Tarlach
Asuna69+Tarlach,Female Human,22188,3059804,Tarlach
Haikkrion,Male Human,5442,3060335,Tarlach
Cordaral,Male Human,48086,3062122,Tarlach
Nechtan,Male Elf,8410,3062299,Tarlach
Ourlordsatan,Female Human,1335,3062412,Tarlach
Yushino,Female Human,34657,3063535,Tarlach
Voiletta+Tarlach,Female Elf,5196,3064754,Tarlach
Volcanoblade,Female Human,30035,3064782,Tarlach
Ranorasan,Male Human,21059,3065967,Tarlach
Melonaria,Female Elf,24706,3066242,Tarlach
Seighart,Male Human,5386,3066410,Tarlach
Yai,Female Elf,71742,3067961,Tarlach
Jboy1337,Female Giant,27750,3068114,Tarlach
Aeroraptor+Tarlach,Female Human,3551,3068419,Tarlach
Ryalai,Female Human,14106,3069962,Tarlach
trooper5190,Male Human,77445,3070708,Tarlach
Nokoemi,Female Human,5704,3071366,Tarlach
dotabao1,,,3071710,Tarlach
Kaym,Male Human,41818,3071790,Tarlach
Dim,Female Elf,51865,3072115,Tarlach
Draud+Tarlach,Male Human,3916,3072191,Tarlach
Jovon+Tarlach,Female Human,2424,3072581,Tarlach
Ibiyiam,Male Human,21698,3073048,Tarlach
Cindebelle,Female Elf,51504,3073589,Tarlach
ORIGINSFURY,Male Human,56324,3073653,Tarlach
Santoru,Female Human,30111,3073916,Tarlach
xxnoobemxx,Male Human,8070,3074378,Tarlach
Squirtlefam,Male Human,22560,3075078,Tarlach
Kazurie,Male Elf,2797,3075274,Tarlach
Mimimouri,Female Human,6373,3075322,Tarlach
Quivered,Male Elf,38718,3075406,Tarlach
Xessa,Female Human,8921,3076130,Tarlach
Ktty,Female Human,14781,3076571,Tarlach
Rosaroni,Female Giant,28001,3077829,Tarlach
sparkle708,Female Human,2015,3078288,Tarlach
Meronika,Female Giant,403,3078812,Tarlach
Loxy,Female Elf,22071,3079351,Tarlach
Ruufhus,Male Human,23371,3079375,Tarlach
Shiemizu,Female Human,47353,3079601,Tarlach
Lunaskyward,Female Elf,7336,3079908,Tarlach
xxoverlordxx,Male Human,7793,3080561,Tarlach
Erbiechan,Female Human,8817,3080714,Tarlach
Shadewarr,Female Human,25905,3081189,Tarlach
Aethereal,Female Elf,1329,3081321,Tarlach
Wishflin,Female Human,23358,3081364,Tarlach
Nightroseyuii,Female Human,18357,3081472,Tarlach
Petrisis,Male Giant,1585,3081524,Tarlach
Madara,Male Human,27508,3081539,Tarlach
Shiemiru,Female Human,3212,3082424,Tarlach
Rhem,Female Human,13696,3082638,Tarlach
elenjah,Male Human,13271,3082704,Tarlach
Millie,Female Human,11585,3082819,Tarlach
Puffedcorn,Male Giant,14641,3082835,Tarlach
Venescence,Male Human,24066,3083065,Tarlach
Mikeyvv,Female Elf,48136,3083144,Tarlach
Mitsukitan,Female Elf,31394,3083848,Tarlach
Tacticalbacn,Female Human,36532,3084034,Tarlach
Alabastair,Male Human,28409,3084612,Tarlach
Bratz,Female Human,16954,3084836,Tarlach
Tozen,Male Human,10670,3085157,Tarlach
Thywolfe,Female Human,23968,3085414,Tarlach
Yumemori,Female Human,10802,3085561,Tarlach
Xxdeadeye,Male Human,60309,3085581,Tarlach
Cocopop,Male Human,10548,3087351,Tarlach
Tallerorder,Female Giant,2388,3087581,Tarlach
Tailamul,Female Human,6281,3088546,Tarlach
Reaasbe,Female Human,6332,3088663,Tarlach
Denawee,Female Human,5703,3088670,Tarlach
Schulessen,Female Human,17095,3090634,Tarlach
Saphiradark,Female Human,6750,3090707,Tarlach
Lunaru,Female Human,61111,3091183,Tarlach
Ptaleszero,Female Human,53880,3091259,Tarlach
Lavanderrain,Female Elf,16410,3091385,Tarlach
FORGEX,Female Human,5465,3091783,Tarlach
Spooky,Female Elf,56096,3091784,Tarlach
HAMHAM,Male Giant,24998,3093517,Tarlach
Meavepagan,Female Human,23224,3094324,Tarlach
aznmule9,Female Human,536,3094417,Tarlach
aznmule11,Female Human,544,3094419,Tarlach
aznmule13,Female Human,532,3094422,Tarlach
Calypso92,Female Human,6180,3094629,Tarlach
Phoenixtalon+Tarlach,Female Human,9492,3094708,Tarlach
Hanar,Male Elf,4615,3095074,Tarlach
MOYASH1,Male Human,33390,3095193,Tarlach
Lazully,Female Human,15841,3096380,Tarlach
Joshin3,Female Human,101,3098608,Tarlach
Tovahkiin,Male Human,28367,3099560,Tarlach
Soddenkkwerr,Female Elf,5664,3099909,Tarlach
Dlanoir,Female Human,43128,3100239,Tarlach
Vespiel,Female Giant,63752,3100917,Tarlach
chinho6,Female Human,563,3101714,Tarlach
Zhod,Male Human,22380,3105239,Tarlach
Reject,Male Giant,25167,3105352,Tarlach
Assna1,Female Human,1443,3105657,Tarlach
Ayumuchii,Female Elf,11280,3105753,Tarlach
Pasternak,Female Human,68570,3107443,Tarlach
Remnok,Female Human,9172,3108686,Tarlach
Booitsmexp,Male Human,1005,3108763,Tarlach
xxflyxx+Tarlach,Female Human,537,3108764,Tarlach
Grayve,Female Human,22193,3110639,Tarlach
Xayous,Male Human,1233,3110985,Tarlach
Hawkmanitee,Male Human,24196,3111873,Tarlach
Kruz+Tarlach,Male Elf,27672,3112469,Tarlach
Logic000,Male Human,27581,3113027,Tarlach
Darksonia,Female Human,13765,3113658,Tarlach
Soriahh,Male Elf,350,3113688,Tarlach
Pixellna,Female Elf,27659,3113829,Tarlach
Separate+Tarlach,Female Human,711,3114050,Tarlach
Calificent,Female Human,34538,3114369,Tarlach
Risk,Female Elf,68148,3116420,Tarlach
Farwa,Male Elf,27711,3116639,Tarlach
Keilyff,Female Human,26688,3116927,Tarlach
nevermore69,Female Elf,13218,3117292,Tarlach
smariexv,Female Human,20858,3118357,Tarlach
Fatal,Male Human,21869,3119325,Tarlach
Mikitsue,Female Elf,25396,3120951,Tarlach
Allexan,Female Human,10921,3121748,Tarlach
Cassafras,Female Elf,42986,3121911,Tarlach
taikonbr,Male Human,32841,3122162,Tarlach
Woopawakeiya,Female Elf,24784,3123694,Tarlach
Kaelin,Male Human,31912,3124142,Tarlach
Min8,Female Human,26649,3124528,Tarlach
Destruidorx,Male Giant,46993,3124621,Tarlach
Faintsilence,Female Human,322,3124900,Tarlach
Imaushi,Male Human,52407,3127717,Tarlach
Yoo,Female Human,32749,3127798,Tarlach
Kliff,Male Human,21880,3128090,Tarlach
Rassvett,Male Elf,425,3128845,Tarlach
Okamigil,Female Human,37805,3129775,Tarlach
Shindou248,Male Human,20048,3129954,Tarlach
Soul,Male Human,51042,3130601,Tarlach
Jenjenayjen,Female Human,51174,3130813,Tarlach
xerxes98+Tarlach,Male Human,20526,3131633,Tarlach
Speero,Male Elf,35805,3133016,Tarlach
Tenrain,Female Human,31793,3134579,Tarlach
meyarp,Female Elf,16165,3136373,Tarlach
laxus52,Male Human,1687,3136751,Tarlach
Felinosaurus,Female Giant,16404,3136973,Tarlach
Miso,Female Human,37954,3137642,Tarlach
Faintlove+Tarlach,Female Elf,189,3137702,Tarlach
Phupperbawt,Female Giant,48691,3138264,Tarlach
Stargaz,Female Human,15341,3138461,Tarlach
Azciel,Male Elf,43555,3139059,Tarlach
Annakrystale,Female Human,2920,3140130,Tarlach
Fannore,Female Human,16028,3140188,Tarlach
TFStorage8,Male Human,115,3140247,Tarlach
Snowie,Female Human,149051,3140576,Tarlach
Alexiel,Female Giant,24251,3140723,Tarlach
Sers125,Male Human,60585,3142758,Tarlach
Hanayoriver,Female Human,27428,3143056,Tarlach
Kielkindfox,Female Elf,22379,3143748,Tarlach
Marcario,Male Human,5460,3143910,Tarlach
Arthemis,Female Human,2095,3144111,Tarlach
Etteilla,Male Elf,15248,3144766,Tarlach
Cyrillechan,Female Elf,235,3144786,Tarlach
Daksy,Male Human,35362,3145615,Tarlach
Aerota,Male Human,31932,3145785,Tarlach
Kitsunelf,Female Elf,16340,3146211,Tarlach
Jasmila,Female Human,5628,3146860,Tarlach
Kalia,Female Human,28289,3146987,Tarlach
Alexyall,Male Human,19301,3147305,Tarlach
xxmisty,Female Human,21702,3148288,Tarlach
Runonair,Male Elf,49608,3148744,Tarlach
murpidalurp,Female Human,26281,3151662,Tarlach
Nymphalii,Female Elf,31920,3151879,Tarlach
lilhombroso,Male Human,10873,3151880,Tarlach
Cozybun,Female Human,29440,3153115,Tarlach
Ronaldmyknox,Female Elf,84,3153131,Tarlach
Leafyreef,Female Elf,12031,3153690,Tarlach
iluvpancak,Female Elf,62,3153929,Tarlach
Grandmaster,Male Elf,27075,3154012,Tarlach
weeaboozz,Female Elf,1749,3154128,Tarlach
explodinnip,Female Giant,1628,3154130,Tarlach
Nomad535,Male Human,8240,3154615,Tarlach
Rikuzu,Male Human,27877,3156404,Tarlach
Varakiel,Male Human,28164,3157103,Tarlach
kip13,Male Elf,44728,3157428,Tarlach
Montarious,Female Human,22739,3158362,Tarlach
Jackieack,Male Human,21068,3158519,Tarlach
Mwae,Female Elf,13630,3159176,Tarlach
Nagisastar,Female Human,2042,3159956,Tarlach
Reesha+Tarlach,Female Elf,6666,3160302,Tarlach
Mrdirk,Male Giant,29571,3161065,Tarlach
imanelfy+Tarlach,Male Elf,20837,3161979,Tarlach
Ruodrick,Male Giant,47097,3162235,Tarlach
LICKMYKITTY8,Female Human,3901,3163131,Tarlach
Shaes,Female Giant,25830,3164323,Tarlach
Manuelkx,Male Giant,12010,3164633,Tarlach
Banktab01,Female Elf,201,3164809,Tarlach
Banktab02,Female Elf,182,3164810,Tarlach
Banktab03,Female Elf,176,3164811,Tarlach
Sarin,Male Human,40514,3165187,Tarlach
Roamingray,Female Human,23651,3165695,Tarlach
Almar,Male Elf,2001,3166353,Tarlach
Suljko,Male Giant,53158,3166896,Tarlach
Kantalope,Male Human,20440,3168892,Tarlach
Viive,Female Human,29543,3169873,Tarlach
Convictions,Male Human,31689,3170006,Tarlach
Leifiya,Female Human,6547,3171194,Tarlach
Leimiya,Female Human,5281,3171196,Tarlach
Shiuna,Male Human,30338,3171712,Tarlach
Cnerriu,Female Human,8041,3172553,Tarlach
klaryssa,Female Elf,1636,3173175,Tarlach
XDusto,Male Giant,2373,3174426,Tarlach
Amarillys,Female Elf,23340,3174985,Tarlach
xotacabeluda,Male Human,1168,3175284,Tarlach
cunaxota,Female Human,1125,3175285,Tarlach
lucinha5,Female Human,1083,3175287,Tarlach
lucinha6,Female Human,1143,3175289,Tarlach
lucinha7,Female Human,1151,3175291,Tarlach
lucinha8,Female Human,1122,3175292,Tarlach
lucinha9,Female Human,1118,3175293,Tarlach
lmusashil,Female Human,5447,3175950,Tarlach
Lucinha13,Female Human,1120,3176599,Tarlach
Frighten,Male Human,44324,3176611,Tarlach
