IGN,Race,Total Level,ID,Server
Skoduss,Male Human,41260,2650758,Tarlach
vaan22,Female Human,21629,2650911,Tarlach
Dooth,Female Human,41141,2651262,Tarlach
FFDagger,Male Human,5558,2651434,Tarlach
yondiame+Tarlach,Male Human,20511,2651517,Tarlach
Tsukimisa,Female Human,48991,2651544,Tarlach
FFBlade,Female Human,22073,2652163,Tarlach
Michelle+Tarlach,Female Human,23415,2653034,Tarlach
Bowsette,Female Human,27582,2654507,Tarlach
Pandan,Female Human,41341,2654862,Tarlach
Aspryn,Female Human,25564,2654873,Tarlach
Lysistrata,Female Human,36549,2655084,Tarlach
shortylisa,Female Human,23035,2655880,Tarlach
Lostmemory,Male Human,25002,2656015,Tarlach
sadaznboy,Female Human,23925,2656775,Tarlach
Rikkusa+Tarlach,Female Human,23478,2657022,Tarlach
Flair,Female Human,52064,2658886,Tarlach
Preseasky,Female Human,11632,2659209,Tarlach
Umbras+Tarlach,,,2660255,Tarlach
Clatz,Male Human,37666,2661120,Tarlach
Ageri,Male Human,69106,2662931,Tarlach
showgun+Tarlach,Male Human,22385,2663856,Tarlach
Dundell2,Male Human,40237,2664230,Tarlach
Darkfire64,Female Human,5351,2664664,Tarlach
Jango,Female Human,5210,2665405,Tarlach
Ladykikyo,Female Human,49453,2666542,Tarlach
madlax4,Female Human,39975,2666557,Tarlach
Knightzaiyu,Male Human,53129,2667084,Tarlach
Tuadhan,Male Human,28934,2667372,Tarlach
dommex,Male Human,6418,2667562,Tarlach
Sekien+Tarlach,Male Human,5200,2668086,Tarlach
Shadowlight,Male Human,366,2668315,Tarlach
Haewon,Female Human,44497,2668474,Tarlach
Ryux,Male Human,28291,2670420,Tarlach
Fizban,Male Human,21915,2671628,Tarlach
Darkninja+Tarlach,Male Human,7508,2671655,Tarlach
Youngking+Tarlach,Female Human,16370,2671720,Tarlach
Rainney,Female Human,19493,2671905,Tarlach
Lurker,Female Human,61185,2673489,Tarlach
Justic,Female Human,21419,2673590,Tarlach
zerarch,Male Human,20329,2673705,Tarlach
Rahzel,Male Human,405,2674205,Tarlach
Ramisa,Female Human,25963,2675504,Tarlach
Sania,Female Human,17599,2676090,Tarlach
Ryuu,Male Human,30411,2677392,Tarlach
Zavan,Male Human,2474,2677654,Tarlach
Zetson,Male Human,5969,2678020,Tarlach
Krura,Male Human,34996,2678204,Tarlach
Torunara,Female Human,28782,2678881,Tarlach
wiza+Tarlach,Male Human,21891,2679830,Tarlach
Nem,Female Human,10749,2679953,Tarlach
Jesua+Tarlach,Male Human,16449,2680122,Tarlach
darkness06,Male Human,27804,2680371,Tarlach
Ryleigh,Female Human,34465,2680555,Tarlach
Violetta+Tarlach,Female Human,32252,2681683,Tarlach
Krin,Female Human,51217,2682024,Tarlach
Idkwhy+Tarlach,Female Human,23283,2682748,Tarlach
Saintz+Tarlach,Male Human,29526,2682773,Tarlach
Mysticalpcha,Female Human,35571,2682806,Tarlach
Hwua,Male Human,30729,2684684,Tarlach
Teacup,Female Human,31289,2685110,Tarlach
Larateuch,Female Human,15154,2685402,Tarlach
Heegs,Male Human,47248,2686713,Tarlach
Intensu,Female Human,36367,2686990,Tarlach
Ivebeenme,Male Human,36537,2687011,Tarlach
Kenelm+Tarlach,Male Human,22494,2687090,Tarlach
Foodfoodfood,Male Human,76608,2687818,Tarlach
Kasiko,Male Human,7350,2689276,Tarlach
Lucaslycan,Male Human,23309,2689282,Tarlach
Tarlajolla,Female Human,26675,2690284,Tarlach
Paergence,Female Human,4412,2692779,Tarlach
cleon+Tarlach,,,2693042,Tarlach
Hanatsuki,Female Human,27324,2693073,Tarlach
Tanyachan,Female Human,21745,2693101,Tarlach
Shio,Female Human,12660,2693605,Tarlach
docck1,Male Human,3607,2693805,Tarlach
Aimi,Female Human,21062,2693999,Tarlach
Ryaseniagy,Male Human,23670,2694273,Tarlach
LUCKYSHOT+Tarlach,Male Human,38912,2695081,Tarlach
Kreed+Tarlach,Male Human,23237,2695529,Tarlach
Ravn,Male Human,44969,2696099,Tarlach
xong,Male Human,7338,2696281,Tarlach
Vancet,Male Human,10499,2696432,Tarlach
Suzana,Female Human,28854,2696764,Tarlach
Shobee,Male Human,29234,2697047,Tarlach
Vava,Female Human,14070,2697075,Tarlach
Dagdadonn,Male Human,42618,2698099,Tarlach
Dalvar,Female Human,2274,2698108,Tarlach
skatepro5,Male Human,3306,2698513,Tarlach
Draagun,Male Human,5937,2698713,Tarlach
jago83,Male Human,14862,2698722,Tarlach
Rafael,Male Human,34683,2698917,Tarlach
Kasandra,Male Human,25620,2699499,Tarlach
cid1122+Tarlach,Male Human,30249,2699566,Tarlach
Demage,Male Human,32559,2699589,Tarlach
Plkll,,,2699897,Tarlach
Kaosu,Female Human,33838,2700925,Tarlach
raid+Tarlach,Male Human,13657,2701017,Tarlach
narutos+Tarlach,Male Human,6587,2702429,Tarlach
Xepha,Female Human,33068,2702798,Tarlach
Meep,Female Human,17067,2702864,Tarlach
Mitsuba,Female Human,22618,2704903,Tarlach
Leahthal,Female Human,24801,2704927,Tarlach
Kumii,Male Human,42982,2705137,Tarlach
Slander,Male Human,14441,2706326,Tarlach
Erich,Male Human,21809,2706555,Tarlach
Danadadaman,Male Human,22351,2706628,Tarlach
Zelo,Female Human,25595,2707097,Tarlach
Kein,Male Human,6703,2707314,Tarlach
Amu465,Female Human,22225,2707723,Tarlach
temari108,Female Human,21080,2708327,Tarlach
Uchihayakeru,Female Human,5214,2708876,Tarlach
Aragor,Male Human,58561,2709443,Tarlach
LKIM+Tarlach,Male Human,1584,2709471,Tarlach
Kaily,Female Human,15065,2709637,Tarlach
exaross,Male Human,26628,2711059,Tarlach
Calentyr,Female Human,61493,2711916,Tarlach
Astheure,Female Human,20647,2712099,Tarlach
Khogun,Male Human,23257,2713023,Tarlach
Killmer,Female Human,17751,2713176,Tarlach
Linari+Tarlach,Male Human,6366,2713222,Tarlach
oninomi,Male Human,43131,2713880,Tarlach
Musashinine,Female Human,2378,2714103,Tarlach
Jadestar993,Female Human,22034,2714407,Tarlach
Ginku,Male Human,25311,2714602,Tarlach
Railynn,Female Human,4270,2714995,Tarlach
Slayz,Male Human,44668,2715023,Tarlach
Jaishii,Male Human,23195,2715546,Tarlach
CICILIA,Female Human,72853,2716466,Tarlach
JUSTICEX,Female Human,2685,2716495,Tarlach
Shoubu+Tarlach,Male Human,13418,2717412,Tarlach
Slytiara,Female Human,4194,2717519,Tarlach
Relive,Male Human,63304,2717818,Tarlach
Marneffi,Female Human,4109,2717857,Tarlach
Poofenstein,Female Human,21974,2718189,Tarlach
Mirumi,Female Human,63371,2718869,Tarlach
LVAJ+Tarlach,Male Human,14669,2719065,Tarlach
Nigari,Male Human,53795,2719210,Tarlach
Brad,Female Human,27524,2719298,Tarlach
Shico,Male Human,22123,2719591,Tarlach
Memorial,Female Human,21341,2719878,Tarlach
Srannatty,Female Human,23124,2720627,Tarlach
pandalord333,Female Human,28458,2721321,Tarlach
Bellfall,Female Human,47613,2721873,Tarlach
Toller,Female Human,34273,2722726,Tarlach
Lilacsbloom,Female Human,51932,2723130,Tarlach
yoyoking,Male Human,65181,2723267,Tarlach
Pancake19,Male Human,31145,2723616,Tarlach
Karlmarxx,Male Human,25603,2724439,Tarlach
Kumo,Male Human,3755,2724561,Tarlach
Esoterica,Male Human,36023,2724764,Tarlach
Fhurer,,,2725568,Tarlach
Vid,Female Human,33107,2725845,Tarlach
Harlei+Tarlach,Female Human,21409,2726245,Tarlach
Ambrose,Female Human,30241,2726316,Tarlach
Picture+Tarlach,Female Human,99,2726478,Tarlach
jron,Male Human,12825,2727213,Tarlach
Inducer,Male Human,34368,2727248,Tarlach
Urufu,Female Human,40713,2727968,Tarlach
Shiotakashi,Male Human,533,2728124,Tarlach
hitomieheart,Female Human,12735,2728157,Tarlach
Shuiqiu,Male Human,13365,2728800,Tarlach
KGigi,Female Human,24619,2729076,Tarlach
Ethleyns,Female Human,27362,2729273,Tarlach
Valkyrie,Female Human,50992,2729409,Tarlach
nick99999999+Tarlach,Male Human,10128,2730470,Tarlach
Meilus,Female Human,33492,2730723,Tarlach
Ryner,Male Human,26263,2731628,Tarlach
iceracer92,Male Human,23175,2731765,Tarlach
eladorno,Male Human,16192,2732150,Tarlach
Ryuunosuke,Female Human,25848,2732723,Tarlach
lukewillison,Male Human,43958,2732879,Tarlach
Taikomu,Male Human,22896,2733099,Tarlach
Mlkanee,Female Human,20463,2734421,Tarlach
Hero,Male Human,34591,2735704,Tarlach
Powa,Male Human,44524,2736047,Tarlach
ORZ,Female Human,66887,2737229,Tarlach
Mitchmatch,Male Human,25954,2737661,Tarlach
Ororoa,Female Human,30139,2737786,Tarlach
Zehamas,Male Human,12870,2738532,Tarlach
Raze,Male Human,9685,2738744,Tarlach
Neolain,Male Human,60195,2739452,Tarlach
Bidica,Male Human,28819,2739987,Tarlach
Dillweed,,,2740366,Tarlach
Marith01,Male Human,56521,2740374,Tarlach
Lynx8,Male Human,44500,2740755,Tarlach
Darthjarjar,Female Human,28104,2740926,Tarlach
Terue,Female Human,22228,2741425,Tarlach
Kelthern,Female Human,21371,2741573,Tarlach
Ikemari,Male Human,4579,2741787,Tarlach
Eishi,Male Human,59533,2745892,Tarlach
Saurin,Female Human,905,2746070,Tarlach
Tonyk,Male Human,25142,2746792,Tarlach
mimlian,Female Human,25261,2746823,Tarlach
Tairiku,Female Human,47710,2747179,Tarlach
Natasha,Female Human,40822,2748462,Tarlach
Minimelt,Female Human,7243,2749018,Tarlach
cykid,Male Human,28120,2750731,Tarlach
Repntojesus,Male Human,66573,2751345,Tarlach
wildmike,Male Human,21264,2752610,Tarlach
limecoconut+Tarlach,Male Human,29915,2752770,Tarlach
Eliv,Female Human,23045,2753661,Tarlach
eleried,Male Human,20893,2754589,Tarlach
Dezer,Male Human,45370,2754854,Tarlach
Damionus,Male Human,29932,2755266,Tarlach
Gwythan,Male Human,20131,2755522,Tarlach
qrave,Male Human,16660,2755675,Tarlach
Reni,Female Human,56453,2756039,Tarlach
Ladyyuuki,Female Human,10146,2756276,Tarlach
bryadd,Female Human,34431,2756472,Tarlach
Eunyo,Female Human,55104,2757014,Tarlach
Zeld+Tarlach,Male Human,35995,2758107,Tarlach
RRuiz,Male Human,70033,2759236,Tarlach
lukecis,Male Human,28086,2759389,Tarlach
Dumdumdaskys,Male Human,45711,2760352,Tarlach
Flameberge,Male Human,60993,2761620,Tarlach
Pikatu+Tarlach,Female Human,6457,2763474,Tarlach
dradragongre,Male Human,6236,2763493,Tarlach
zaccattak07,Male Human,24899,2763605,Tarlach
Abocado,Female Human,55437,2763673,Tarlach
Chice,Female Human,48074,2764074,Tarlach
Twinstarrx3,Female Human,40985,2764226,Tarlach
strey13,Male Human,28943,2764381,Tarlach
kvl8379750,Female Human,3500,2764706,Tarlach
Elsbeth,Female Human,56493,2765375,Tarlach
Suro,Male Human,26874,2766583,Tarlach
Steroids77,Male Human,49444,2766776,Tarlach
Zipfire,Male Human,28628,2766892,Tarlach
loader330,Male Human,52382,2767134,Tarlach
Sokar,Male Human,9203,2768058,Tarlach
shadyguyx,Male Human,46292,2768628,Tarlach
cloakmagican,Male Human,22158,2770367,Tarlach
Hiosan,Female Human,16676,2770671,Tarlach
Coactive,Female Human,56496,2770753,Tarlach
simonsta,Male Human,24931,2771309,Tarlach
Madvegan,Male Human,63182,2771371,Tarlach
Naomiette,Female Human,11971,2771993,Tarlach
Solis,Male Human,38283,2772410,Tarlach
cheney15,Female Human,22330,2773064,Tarlach
shadyguyzero,Male Human,12048,2774210,Tarlach
Miyulu,Female Human,2247,2774574,Tarlach
Cloudon,Male Human,40141,2775481,Tarlach
Jcichoskisi,Male Human,21829,2776088,Tarlach
Criticalfire,Male Human,33154,2776763,Tarlach
Edetha,Female Human,45719,2776826,Tarlach
Torhu+Tarlach,Female Human,19210,2776919,Tarlach
Alexe8,Female Human,10553,2777528,Tarlach
Nightxmagic,Male Human,37372,2777834,Tarlach
Havice,Male Human,9690,2777924,Tarlach
Loraxkills,Female Human,10508,2777983,Tarlach
vanilla,Female Human,24441,2778145,Tarlach
Alexzande,Male Human,22282,2778293,Tarlach
Destroyed,Female Human,24275,2778443,Tarlach
Link,Male Human,15630,2779502,Tarlach
Colbie,Male Human,14746,2779602,Tarlach
enchanting+Tarlach,Female Human,173,2780318,Tarlach
Matcha,Female Human,49445,2780330,Tarlach
Toonlinkfan,Male Human,53410,2780825,Tarlach
free9000,Male Human,8846,2781690,Tarlach
Kibachiyo,Male Human,18228,2783809,Tarlach
Thejackel,Male Human,26217,2784007,Tarlach
Ursanovus,Male Human,25612,2784260,Tarlach
ikedog,Male Human,13537,2785684,Tarlach
Lamartian,Male Human,18592,2785751,Tarlach
Korrie,Female Human,22973,2786914,Tarlach
Nollo,Male Human,27384,2787009,Tarlach
jakedon,Male Human,17636,2787071,Tarlach
DKil,Male Human,62703,2787341,Tarlach
Magicfury,Male Human,40763,2787557,Tarlach
Trimagic,Male Human,26655,2787656,Tarlach
Xiaotutu,Female Human,73,2787996,Tarlach
Hitsugyay,Male Human,20590,2788037,Tarlach
Nonamenewbie,Male Human,34590,2788225,Tarlach
Ryushiro,Male Human,714,2789773,Tarlach
dotelk,Female Human,33543,2790302,Tarlach
Dartrick,Male Human,20669,2790345,Tarlach
Bigby,Male Human,58610,2791064,Tarlach
Sliferx,Male Human,25061,2792428,Tarlach
foxegirl,Female Human,58566,2793714,Tarlach
Mutsuudong+Tarlach,Male Human,24247,2795075,Tarlach
Zyferous,Male Human,21820,2795253,Tarlach
Vernon,Male Human,55427,2795336,Tarlach
Onicle,Male Human,6397,2795827,Tarlach
Freighttrain+Tarlach,Male Human,7650,2796671,Tarlach
Chow,Male Human,23545,2796844,Tarlach
Crusnik02,Male Human,11477,2797043,Tarlach
Carantire,Male Human,23368,2797980,Tarlach
Tsukiko,Female Human,52792,2798661,Tarlach
Shugonenai,Female Human,37275,2799828,Tarlach
WINTERKILL,Female Human,22650,2800448,Tarlach
Triplesix,Female Elf,16121,2802721,Tarlach
Lire,Female Elf,6472,2802731,Tarlach
Saitama,Female Giant,97552,2802788,Tarlach
Mistak,Female Elf,56171,2802820,Tarlach
Shinemuscat,Female Elf,31836,2803123,Tarlach
onioni,Female Elf,48027,2803135,Tarlach
CyrusMagus,Female Elf,32978,2803194,Tarlach
Fluxadept,Female Elf,23196,2803284,Tarlach
Arrowx+Tarlach,Male Elf,29861,2803285,Tarlach
Hadescloudx,Male Elf,30300,2803374,Tarlach
Clarissabell,Female Elf,22952,2803705,Tarlach
Eking,Male Elf,34374,2804200,Tarlach
Shakuya,Female Elf,259,2804531,Tarlach
Tearxotoku,Female Elf,25632,2804903,Tarlach
Tamara,Female Human,43242,2805100,Tarlach
Jude1+Tarlach,Male Elf,14913,2805269,Tarlach
Eneloix,Female Elf,20769,2806060,Tarlach
Arashikosori,Female Human,34059,2806321,Tarlach
Baolin,Male Elf,23328,2806395,Tarlach
Koken,Male Giant,41727,2806561,Tarlach
Peadrian,Female Human,27600,2807051,Tarlach
lullabyeluna,Female Human,782,2807103,Tarlach
Nezz+Tarlach,Male Elf,23881,2807350,Tarlach
Clemente+Tarlach,Male Elf,61243,2807742,Tarlach
Bouldergeist,Female Giant,48838,2808155,Tarlach
Reji123,Male Human,25328,2808596,Tarlach
Fuweiqin,Male Elf,29187,2809637,Tarlach
Quadequa,Female Giant,35852,2809888,Tarlach
Yuna,Female Giant,41863,2809922,Tarlach
Micharu+Tarlach,Male Elf,208,2810250,Tarlach
Arrioch,Female Elf,10923,2810395,Tarlach
Wand,Female Elf,52495,2811631,Tarlach
Catch+Tarlach,Male Human,3886,2811714,Tarlach
Arkvalken,Male Giant,13590,2811718,Tarlach
Trixxi,Female Elf,52428,2811832,Tarlach
Cylia,Female Elf,30568,2812097,Tarlach
Lightwater,Male Human,54602,2813220,Tarlach
shogunrai,Male Human,23578,2814618,Tarlach
Freddyfate,Male Human,22344,2815354,Tarlach
medabe,Female Giant,8899,2815559,Tarlach
Decimous,Male Human,1476,2816060,Tarlach
JUGGSMCGEE,Female Giant,11061,2816184,Tarlach
Jeremiah,Male Human,47263,2816413,Tarlach
Pankunchi,Female Elf,58933,2816721,Tarlach
aaddoogg,Female Human,26886,2816834,Tarlach
Ysidrazil,Female Elf,21371,2817790,Tarlach
fofolala,Female Human,33568,2818133,Tarlach
Sakura1617,Female Human,23072,2819226,Tarlach
Spawnfestus,Male Human,42474,2819719,Tarlach
Lunaxd,Male Human,25869,2820057,Tarlach
Epilepsy+Tarlach,Female Giant,23783,2820361,Tarlach
Loomy,Male Human,33896,2820874,Tarlach
Travix,Male Human,35605,2821043,Tarlach
Oklihomi,Female Human,25060,2821230,Tarlach
Pessimist92,Male Human,23573,2821231,Tarlach
Aeriiz,Male Giant,31849,2821712,Tarlach
Aiziensama,Male Human,46488,2822514,Tarlach
Plenary,Female Human,35846,2822576,Tarlach
Idkgoogleit,Female Human,50564,2822612,Tarlach
little,Female Human,7078,2822632,Tarlach
nash,Female Human,21493,2822735,Tarlach
Rytel,Male Human,59912,2822945,Tarlach
Astroursa,Female Elf,24719,2823067,Tarlach
Yumemi,Female Elf,30567,2823820,Tarlach
Dawna+Tarlach,Female Human,37609,2823994,Tarlach
Balzirus,Female Human,542,2824331,Tarlach
ambergem,Female Human,23105,2824403,Tarlach
Glare,Male Elf,20647,2824435,Tarlach
Kajortoq,Female Human,1945,2824501,Tarlach
Wolf,Female Human,28662,2825241,Tarlach
krozone,Male Human,30079,2826372,Tarlach
Tsubasa,Male Human,55058,2826984,Tarlach
SEVERONmutsu,Male Human,9454,2827417,Tarlach
Kisra+Tarlach,Female Human,1741,2827517,Tarlach
iholdstuff+Tarlach,Female Human,62,2827700,Tarlach
Mochidoki,Female Elf,36159,2827892,Tarlach
Lalasa+Tarlach,Female Human,633,2828034,Tarlach
Manolo,Male Giant,52820,2828243,Tarlach
Ayayasenpai,Male Elf,8945,2828585,Tarlach
Sixa,Female Human,38576,2828893,Tarlach
Kryuel,Male Elf,5021,2829100,Tarlach
Xever,Male Human,23057,2829203,Tarlach
wvbox,Female Giant,6678,2829242,Tarlach
Chaos00,Female Human,55254,2829501,Tarlach
Luke3556,Male Human,50538,2829916,Tarlach
minigiant9,Female Giant,40862,2831090,Tarlach
Pants,Female Human,134,2831185,Tarlach
Skhy,Female Human,745,2831837,Tarlach
Georgewe,Male Human,3174,2832443,Tarlach
Wafflegod,Female Giant,47294,2832678,Tarlach
Meel,Female Elf,60174,2832934,Tarlach
Hohenhyme,Female Human,42102,2833197,Tarlach
Tsukisho,Female Human,21380,2834399,Tarlach
Vezon,Male Human,24386,2835089,Tarlach
Ikefox,Male Elf,25863,2836641,Tarlach
littlemule+Tarlach,Female Human,70,2836695,Tarlach
Smellyfarter,Female Human,33087,2838084,Tarlach
himmalayins,Male Giant,30431,2838136,Tarlach
missers,Female Elf,26140,2838923,Tarlach
Incubus,Male Giant,37421,2839072,Tarlach
mountaingirl+Tarlach,Female Elf,26252,2839257,Tarlach
crystaldream+Tarlach,Female Human,127,2840025,Tarlach
Xileon,Male Human,56807,2840211,Tarlach
Playa,Male Human,147449,2840273,Tarlach
Raedon22,Female Human,43044,2840278,Tarlach
Aznborne,Female Elf,7741,2840852,Tarlach
Darky94,Male Elf,22327,2840989,Tarlach
azns,Female Human,46287,2841312,Tarlach
lnuyasha,Male Giant,15257,2841448,Tarlach
Veluxious,Female Human,13091,2841882,Tarlach
Ashxx,Male Human,21368,2843009,Tarlach
Kridanik,Male Giant,7155,2843249,Tarlach
emiemi,Female Human,23712,2843567,Tarlach
Aaraak,Male Elf,25907,2843695,Tarlach
Nekrozenon,Male Human,335,2844269,Tarlach
Purita,Female Elf,52258,2845627,Tarlach
starwish+Tarlach,Female Human,74,2846162,Tarlach
Brokensouls,Female Human,6630,2846216,Tarlach
iamtonio,Male Human,18838,2848622,Tarlach
Aelizabeathe,Female Elf,21444,2849047,Tarlach
whitemmage,Male Human,128,2849200,Tarlach
Marouku+Tarlach,Female Elf,27687,2849944,Tarlach
Yunalisa,Female Elf,20929,2850827,Tarlach
shikomi+Tarlach,Male Elf,253,2851013,Tarlach
Megaterd,Female Human,28840,2851034,Tarlach
Foximilian,Female Human,28384,2851189,Tarlach
Earnest+Tarlach,Male Giant,1796,2851365,Tarlach
foxybrandy,Female Human,25927,2852495,Tarlach
Tamsky,Female Elf,56940,2852825,Tarlach
Baiyu,Female Giant,24897,2854510,Tarlach
Littsi,Female Human,24199,2854780,Tarlach
Seicento,Female Elf,42726,2856233,Tarlach
Dead2+Tarlach,Male Human,23068,2856587,Tarlach
Luzkarina,Female Human,2185,2857694,Tarlach
Kaezu,Female Human,7156,2859445,Tarlach
broke,Female Elf,44782,2859596,Tarlach
Jenaxis,Female Elf,3451,2859958,Tarlach
Akirachu,Male Human,50448,2860021,Tarlach
Foxsia,Female Human,32139,2861480,Tarlach
Ragalfragale,Female Human,19663,2862049,Tarlach
Trantor,Male Giant,2729,2862701,Tarlach
Kashlin,Female Elf,26114,2862744,Tarlach
Pearl,Female Elf,5542,2864283,Tarlach
Gingy,Female Elf,27536,2864471,Tarlach
Mugen,Male Human,22166,2864497,Tarlach
Hitishi,Female Human,23500,2865309,Tarlach
Jaguar,Female Human,25795,2865890,Tarlach
Nikkionly,Female Human,3726,2867125,Tarlach
Emoavenger96,Male Human,29140,2867599,Tarlach
Cedrose,Male Giant,34189,2867848,Tarlach
Rikunya,Female Human,23161,2868106,Tarlach
Suz,Male Human,44266,2868174,Tarlach
Flury,Female Elf,17827,2868557,Tarlach
dunce101,Male Human,25064,2868653,Tarlach
Gwazi,Male Giant,23076,2868798,Tarlach
amdeath,Male Human,25194,2869114,Tarlach
Keomio,Female Human,6093,2869350,Tarlach
Fairymench,Male Human,22395,2869680,Tarlach
Barbie1+Tarlach,Male Human,725,2869700,Tarlach
Faintwings,Female Human,11089,2870293,Tarlach
Redfern,Female Human,15962,2871749,Tarlach
Sango13,Female Human,10092,2871978,Tarlach
mariala+Tarlach,Female Elf,5345,2872287,Tarlach
Gingwell,Male Human,40280,2872501,Tarlach
Rama,Male Elf,8610,2876162,Tarlach
Chrystall,Female Elf,21533,2876662,Tarlach
Giten,Male Human,22248,2876817,Tarlach
FRUITSAMARAI,Female Elf,22537,2876975,Tarlach
poppy78,Female Human,15295,2877565,Tarlach
IRONMANTIS4,Male Human,44774,2877655,Tarlach
Lilysheart,Female Elf,22851,2878177,Tarlach
Lovemeharder+Tarlach,Female Human,36,2878808,Tarlach
Dalmier,Male Human,30268,2880490,Tarlach
Kuranor,Male Elf,53392,2881633,Tarlach
Tinali,Female Human,42116,2881837,Tarlach
Ruma+Tarlach,Male Elf,28019,2882294,Tarlach
Lint,Male Giant,54453,2882499,Tarlach
Aphrodities,Female Human,26479,2882805,Tarlach
Hinochan,Female Giant,53337,2883055,Tarlach
Satsuko,Female Elf,34823,2883276,Tarlach
Lilychans,Female Elf,40202,2884569,Tarlach
Jayoz,Female Giant,40064,2885577,Tarlach
Naix,Male Human,37649,2885814,Tarlach
Levont,Male Elf,27904,2886475,Tarlach
acidangel444,Female Elf,7700,2886704,Tarlach
Mimamoru,Male Human,10738,2886715,Tarlach
charluvschu,Female Human,21254,2887220,Tarlach
princess9607,Female Human,21193,2887381,Tarlach
elfmaster78,Female Elf,23329,2887549,Tarlach
Athgaar,Male Human,59741,2887778,Tarlach
Vaskiel,Female Elf,6061,2887936,Tarlach
